EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
1422,GII - Tecnologías Informáticas,M,8.5,2022-11-24,154,154,Aceptado
1423,GII - Ingeniería del Software,F,7.4,2022-11-27,255,255,Aceptado
1424,GII - Ingeniería del Software,M,7.6,2022-11-13,297,51,Aceptado
1425,GII - Ingeniería de Computadores,F,5.1,2022-11-29,158,20,Aceptado
1426,GII - Ingeniería de Computadores,F,6.4,2022-11-02,197,197,Aceptado
1427,GII - Ingeniería del Software,F,5.5,2022-11-18,111,111,Aceptado
1428,GII - Ingeniería de la Salud,M,9.0,2022-11-29,39,39,Aceptado
1429,GII - Ingeniería de la Salud,F,9.3,2022-11-29,235,,No asignado
1430,GII - Ingeniería del Software,F,9.7,2022-11-19,293,293,Renuncia
1431,GII - Ingeniería de Computadores,M,8.6,2022-11-09,300,300,Aceptado
1432,GII - Tecnologías Informáticas,M,8.8,2022-11-03,80,276,Renuncia
1433,GII - Ingeniería del Software,F,9.1,2022-11-23,60,60,Aceptado
1434,GII - Ingeniería de Computadores,F,8.2,2022-11-06,14,273,Aceptado
1435,GII - Ingeniería de la Salud,F,5.7,2022-11-21,90,90,Renuncia
1436,GII - Ingeniería de la Salud,M,9.5,2022-11-29,185,185,Aceptado
1437,GII - Ingeniería del Software,F,8.7,2022-11-21,225,225,Renuncia
1438,GII - Tecnologías Informáticas,F,7.3,2022-11-29,289,289,Renuncia
1439,GII - Tecnologías Informáticas,F,7.0,2022-11-30,183,108,Aceptado
1440,GII - Tecnologías Informáticas,F,7.5,2022-11-18,330,,No asignado
1441,GII - Ingeniería del Software,M,9.6,2022-11-23,173,,No asignado
1442,GII - Ingeniería del Software,M,7.8,2022-11-03,102,,No asignado
1443,GII - Ingeniería de Computadores,F,7.3,2022-11-06,79,79,Aceptado
1444,GII - Ingeniería de Computadores,M,7.6,2022-11-15,199,199,Renuncia
1445,GII - Ingeniería del Software,F,8.6,2022-11-20,51,,Excluido
1446,GII - Ingeniería del Software,F,9.0,2022-11-19,197,197,Aceptado
1447,GII - Ingeniería de la Salud,M,5.5,2022-11-03,126,126,Aceptado
1448,GII - Ingeniería de Computadores,M,6.7,2022-11-18,329,329,Aceptado
1449,GII - Ingeniería de la Salud,F,5.1,2022-11-02,231,231,Renuncia
1450,GII - Ingeniería del Software,M,5.6,2022-11-25,305,305,Aceptado
1451,GII - Ingeniería de Computadores,M,7.2,2022-11-30,8,8,Aceptado
1452,GII - Ingeniería de Computadores,F,8.7,2022-11-27,325,325,Aceptado
1453,GII - Ingeniería de la Salud,M,5.4,2022-11-02,303,303,Aceptado
1454,GII - Tecnologías Informáticas,M,8.6,2022-11-30,201,201,Aceptado
1455,GII - Tecnologías Informáticas,M,6.3,2022-11-02,193,193,Renuncia
1456,GII - Ingeniería del Software,M,8.2,2022-11-28,272,,No asignado
1457,GII - Ingeniería de la Salud,M,8.0,2022-11-02,156,156,Aceptado
1458,GII - Tecnologías Informáticas,M,8.0,2022-11-30,47,,No asignado
1459,GII - Ingeniería del Software,F,8.5,2022-11-29,237,,No asignado
1460,GII - Ingeniería del Software,F,8.3,2022-11-15,89,222,Aceptado
1461,GII - Tecnologías Informáticas,M,5.5,2022-11-17,44,44,Aceptado
1462,GII - Ingeniería del Software,F,8.8,2022-11-11,271,,No asignado
1463,GII - Ingeniería de Computadores,F,7.7,2022-11-02,72,72,Aceptado
1464,GII - Ingeniería de Computadores,F,5.7,2022-11-08,194,,No asignado
1465,GII - Tecnologías Informáticas,F,8.7,2022-11-27,292,292,Renuncia
1466,GII - Ingeniería del Software,M,9.1,2022-11-24,87,,Excluido
1467,GII - Ingeniería del Software,M,6.2,2022-11-29,297,297,Aceptado
1468,GII - Ingeniería de Computadores,M,5.6,2022-11-24,206,119,Aceptado
1469,GII - Tecnologías Informáticas,F,7.9,2022-11-28,199,199,Aceptado
1470,GII - Ingeniería del Software,F,10.0,2022-11-05,79,79,Aceptado
1471,GII - Ingeniería del Software,F,6.3,2022-11-03,338,,Excluido
1472,GII - Ingeniería del Software,F,8.3,2022-11-19,145,145,Aceptado
1473,GII - Ingeniería de Computadores,M,7.3,2022-11-28,160,160,Aceptado
1474,GII - Ingeniería de Computadores,M,7.1,2022-11-15,305,156,Aceptado
1475,GII - Ingeniería de la Salud,M,5.4,2022-11-11,208,,Excluido
1476,GII - Ingeniería de la Salud,M,6.4,2022-11-07,160,128,Aceptado
1477,GII - Tecnologías Informáticas,F,7.9,2022-11-19,185,,No asignado
1478,GII - Ingeniería del Software,F,9.6,2022-11-09,178,178,Aceptado
1479,GII - Tecnologías Informáticas,F,8.9,2022-11-08,37,90,Aceptado
1480,GII - Ingeniería de la Salud,F,6.3,2022-11-30,149,149,Aceptado
1481,GII - Ingeniería del Software,F,5.1,2022-11-22,161,161,Aceptado
1482,GII - Tecnologías Informáticas,M,7.4,2022-11-26,38,38,Aceptado
1483,GII - Ingeniería de Computadores,F,6.3,2022-11-25,245,7,Aceptado
1484,GII - Ingeniería de Computadores,M,5.9,2022-11-19,58,299,Renuncia
1485,GII - Ingeniería del Software,F,6.4,2022-11-02,303,,No asignado
1486,GII - Tecnologías Informáticas,M,5.7,2022-11-22,154,154,Aceptado
1487,GII - Ingeniería de Computadores,M,7.5,2022-11-18,91,91,Renuncia
1488,GII - Ingeniería de Computadores,M,9.1,2022-11-29,92,257,Renuncia
1489,GII - Ingeniería de Computadores,M,9.0,2022-11-29,44,,No asignado
1490,GII - Tecnologías Informáticas,F,8.1,2022-11-03,245,245,Aceptado
1491,GII - Ingeniería del Software,F,8.2,2022-11-03,189,189,Aceptado
1492,GII - Tecnologías Informáticas,F,5.6,2022-11-02,328,328,Renuncia
1493,GII - Tecnologías Informáticas,M,7.4,2022-11-06,176,176,Renuncia
1494,GII - Ingeniería de Computadores,M,5.1,2022-11-04,150,150,Renuncia
1495,GII - Ingeniería de Computadores,M,9.6,2022-11-04,52,52,Aceptado
1496,GII - Ingeniería del Software,M,8.2,2022-11-28,300,300,Aceptado
1497,GII - Tecnologías Informáticas,M,9.2,2022-11-04,166,125,Renuncia
1498,GII - Ingeniería de Computadores,F,5.9,2022-11-20,173,,No asignado
1499,GII - Ingeniería de Computadores,M,6.3,2022-11-03,251,251,Renuncia
1500,GII - Ingeniería del Software,M,7.9,2022-11-29,258,258,Aceptado
1501,GII - Ingeniería de Computadores,F,5.3,2022-11-29,85,85,Aceptado
1502,GII - Ingeniería del Software,F,7.7,2022-11-30,306,306,Renuncia
1503,GII - Tecnologías Informáticas,F,6.8,2022-11-03,200,,No asignado
1504,GII - Ingeniería de la Salud,F,7.1,2022-11-03,329,329,Renuncia
1505,GII - Ingeniería de Computadores,M,5.5,2022-11-29,63,63,Aceptado
1506,GII - Ingeniería de Computadores,M,5.1,2022-11-15,312,312,Aceptado
1507,GII - Ingeniería de Computadores,M,5.9,2022-11-19,86,86,Aceptado
1508,GII - Ingeniería de Computadores,M,5.7,2022-11-05,238,,No asignado
1509,GII - Ingeniería de la Salud,M,5.8,2022-11-02,230,226,Aceptado
1510,GII - Ingeniería del Software,F,5.2,2022-11-30,266,289,Renuncia
1511,GII - Ingeniería del Software,M,7.9,2022-11-26,88,88,Aceptado
1512,GII - Ingeniería de la Salud,F,5.8,2022-11-29,114,52,Aceptado
1513,GII - Ingeniería del Software,F,7.1,2022-11-13,128,128,Aceptado
1514,GII - Tecnologías Informáticas,F,7.5,2022-11-03,217,217,Aceptado
1515,GII - Ingeniería del Software,M,9.3,2022-11-18,218,218,Aceptado
1516,GII - Ingeniería de Computadores,F,7.1,2022-11-02,116,116,Renuncia
1517,GII - Ingeniería del Software,F,9.4,2022-11-03,22,22,Aceptado
1518,GII - Ingeniería de Computadores,M,5.4,2022-11-18,193,193,Aceptado
1519,GII - Ingeniería del Software,F,5.5,2022-11-30,3,,Excluido
1520,GII - Ingeniería del Software,F,7.9,2022-11-09,339,339,Aceptado
1521,GII - Ingeniería de Computadores,F,5.4,2022-11-29,134,134,Aceptado
1522,GII - Ingeniería del Software,F,8.0,2022-11-03,25,25,Aceptado
1523,GII - Ingeniería de la Salud,M,8.6,2022-11-30,199,199,Aceptado
1524,GII - Tecnologías Informáticas,M,5.3,2022-11-02,346,346,Aceptado
1525,GII - Ingeniería del Software,F,8.1,2022-11-22,163,,Excluido
1526,GII - Ingeniería de Computadores,F,6.7,2022-11-09,224,224,Aceptado
1527,GII - Ingeniería de Computadores,M,7.4,2022-11-03,100,,No asignado
1528,GII - Tecnologías Informáticas,F,7.5,2022-11-19,270,270,Aceptado
1529,GII - Ingeniería del Software,F,9.4,2022-11-05,312,312,Aceptado
1530,GII - Ingeniería de Computadores,F,9.0,2022-11-23,75,75,Renuncia
1531,GII - Ingeniería del Software,M,5.2,2022-11-15,113,113,Aceptado
1532,GII - Ingeniería del Software,F,9.1,2022-11-14,185,185,Renuncia
1533,GII - Ingeniería de Computadores,F,5.9,2022-11-12,49,49,Renuncia
1534,GII - Ingeniería del Software,F,8.9,2022-11-30,149,,No asignado
1535,GII - Ingeniería del Software,M,7.7,2022-11-11,6,6,Aceptado
1536,GII - Ingeniería de Computadores,F,8.0,2022-11-12,354,58,Aceptado
1537,GII - Ingeniería de Computadores,F,6.4,2022-11-04,353,353,Aceptado
1538,GII - Ingeniería de Computadores,M,9.3,2022-11-06,212,212,Aceptado
1539,GII - Ingeniería de Computadores,M,6.4,2022-11-03,156,156,Renuncia
1540,GII - Ingeniería de la Salud,F,5.4,2022-11-14,280,280,Aceptado
1541,GII - Tecnologías Informáticas,F,8.5,2022-11-18,68,68,Aceptado
1542,GII - Ingeniería de la Salud,F,9.6,2022-11-14,93,,Excluido
1543,GII - Ingeniería del Software,F,8.2,2022-11-21,136,136,Aceptado
1544,GII - Ingeniería de Computadores,F,6.8,2022-11-18,244,244,Aceptado
1545,GII - Ingeniería de Computadores,F,7.9,2022-11-30,325,,Excluido
1546,GII - Ingeniería del Software,F,8.9,2022-11-21,255,40,Renuncia
1547,GII - Ingeniería del Software,F,7.9,2022-11-04,59,59,Aceptado
1548,GII - Ingeniería de Computadores,M,8.6,2022-11-30,76,76,Aceptado
1549,GII - Ingeniería de Computadores,M,5.5,2022-11-26,324,324,Aceptado
1550,GII - Ingeniería del Software,F,7.0,2022-11-07,306,306,Aceptado
1551,GII - Ingeniería del Software,M,9.7,2022-11-02,163,163,Renuncia
1552,GII - Tecnologías Informáticas,F,7.8,2022-11-02,30,,Excluido
1553,GII - Ingeniería de Computadores,F,8.1,2022-11-27,74,74,Aceptado
1554,GII - Ingeniería del Software,F,9.4,2022-11-11,41,41,Aceptado
1555,GII - Ingeniería de la Salud,F,8.3,2022-11-03,167,180,Renuncia
1556,GII - Ingeniería del Software,M,6.6,2022-11-23,331,143,Aceptado
1557,GII - Tecnologías Informáticas,F,6.4,2022-11-25,210,210,Aceptado
1558,GII - Ingeniería del Software,M,8.1,2022-11-25,60,,No asignado
1559,GII - Ingeniería de Computadores,F,5.2,2022-11-02,48,,Excluido
1560,GII - Ingeniería de Computadores,F,5.1,2022-11-21,331,331,Renuncia
1561,GII - Ingeniería de Computadores,M,6.3,2022-11-26,2,2,Aceptado
1562,GII - Tecnologías Informáticas,M,9.8,2022-11-27,252,252,Aceptado
1563,GII - Ingeniería del Software,M,5.4,2022-11-03,155,,Excluido
1564,GII - Ingeniería del Software,F,7.0,2022-11-29,72,72,Aceptado
1565,GII - Ingeniería del Software,F,5.9,2022-11-12,107,107,Aceptado
1566,GII - Tecnologías Informáticas,F,6.1,2022-11-03,21,21,Aceptado
1567,GII - Ingeniería del Software,M,8.4,2022-11-07,162,162,Aceptado
1568,GII - Ingeniería de Computadores,F,8.4,2022-11-30,290,290,Aceptado
1569,GII - Ingeniería del Software,F,9.6,2022-11-03,104,104,Aceptado
1570,GII - Ingeniería del Software,F,5.4,2022-11-16,74,74,Aceptado
1571,GII - Tecnologías Informáticas,F,8.9,2022-11-29,277,277,Aceptado
1572,GII - Ingeniería del Software,F,5.8,2022-11-29,226,226,Aceptado
1573,GII - Ingeniería de Computadores,M,7.4,2022-11-15,318,318,Aceptado
1574,GII - Ingeniería del Software,M,5.7,2022-11-18,94,94,Aceptado
1575,GII - Ingeniería de Computadores,F,8.6,2022-11-07,8,8,Aceptado
1576,GII - Ingeniería del Software,F,6.4,2022-11-30,208,208,Aceptado
1577,GII - Tecnologías Informáticas,F,5.8,2022-11-04,6,175,Aceptado
1578,GII - Ingeniería del Software,F,9.5,2022-11-29,247,247,Aceptado
1579,GII - Ingeniería del Software,M,8.4,2022-11-17,219,219,Renuncia
1580,GII - Ingeniería del Software,F,8.0,2022-11-11,242,242,Aceptado
1581,GII - Tecnologías Informáticas,M,9.4,2022-11-02,250,250,Aceptado
1582,GII - Ingeniería del Software,M,8.3,2022-11-02,354,354,Aceptado
1583,GII - Ingeniería del Software,M,6.5,2022-11-11,116,226,Aceptado
1584,GII - Ingeniería de la Salud,F,7.5,2022-11-03,287,287,Aceptado
1585,GII - Tecnologías Informáticas,F,8.8,2022-11-17,53,53,Aceptado
1586,GII - Ingeniería de la Salud,M,8.1,2022-11-30,119,119,Aceptado
1587,GII - Ingeniería del Software,M,7.4,2022-11-02,50,50,Aceptado
1588,GII - Ingeniería de la Salud,M,9.5,2022-11-24,123,123,Aceptado
1589,GII - Tecnologías Informáticas,F,9.3,2022-11-26,238,238,Aceptado
1590,GII - Ingeniería de Computadores,M,9.0,2022-11-28,190,190,Renuncia
1591,GII - Tecnologías Informáticas,F,6.9,2022-11-20,307,307,Aceptado
1592,GII - Ingeniería del Software,F,6.4,2022-11-24,14,14,Aceptado
1593,GII - Ingeniería de Computadores,M,6.4,2022-11-29,266,266,Aceptado
1594,GII - Ingeniería del Software,M,5.5,2022-11-18,252,252,Aceptado
1595,GII - Tecnologías Informáticas,F,5.9,2022-11-11,129,129,Aceptado
1596,GII - Tecnologías Informáticas,M,5.3,2022-11-08,217,,No asignado
1597,GII - Tecnologías Informáticas,M,8.6,2022-11-29,312,67,Aceptado
1598,GII - Ingeniería del Software,M,8.1,2022-11-03,113,208,Renuncia
1599,GII - Ingeniería del Software,M,9.7,2022-11-30,9,9,Aceptado
1600,GII - Ingeniería del Software,M,8.2,2022-11-30,232,232,Renuncia
1601,GII - Ingeniería de Computadores,F,6.7,2022-11-03,308,308,Aceptado
1602,GII - Ingeniería del Software,F,6.1,2022-11-14,135,69,Aceptado
1603,GII - Ingeniería de Computadores,F,7.4,2022-11-23,300,20,Renuncia
1604,GII - Ingeniería del Software,F,10.0,2022-11-03,330,330,Aceptado
1605,GII - Tecnologías Informáticas,M,10.0,2022-11-02,256,256,Aceptado
1606,GII - Ingeniería de la Salud,F,8.8,2022-11-12,20,20,Aceptado
1607,GII - Ingeniería del Software,M,9.7,2022-11-26,248,248,Aceptado
1608,GII - Ingeniería de Computadores,M,9.8,2022-11-03,165,165,Renuncia
1609,GII - Ingeniería del Software,F,5.4,2022-11-09,275,,Excluido
1610,GII - Ingeniería de Computadores,F,9.3,2022-11-05,21,11,Aceptado
1611,GII - Ingeniería del Software,F,7.0,2022-11-07,41,,No asignado
1612,GII - Ingeniería de Computadores,F,8.7,2022-11-29,192,192,Aceptado
1613,GII - Tecnologías Informáticas,M,7.0,2022-11-17,31,31,Aceptado
1614,GII - Ingeniería del Software,F,5.1,2022-11-21,205,205,Renuncia
1615,GII - Ingeniería del Software,M,8.7,2022-11-03,67,67,Aceptado
1616,GII - Ingeniería del Software,F,6.2,2022-11-26,94,94,Aceptado
1617,GII - Ingeniería de la Salud,F,9.4,2022-11-27,337,337,Aceptado
1618,GII - Ingeniería del Software,F,10.0,2022-11-29,139,139,Renuncia
1619,GII - Ingeniería del Software,F,9.1,2022-11-25,81,81,Aceptado
1620,GII - Ingeniería del Software,M,6.5,2022-11-02,186,31,Aceptado
1621,GII - Ingeniería de Computadores,F,6.0,2022-11-29,17,17,Aceptado
1622,GII - Ingeniería del Software,M,7.3,2022-11-15,265,265,Aceptado
1623,GII - Tecnologías Informáticas,M,9.5,2022-11-24,300,,No asignado
1624,GII - Ingeniería de Computadores,M,9.6,2022-11-16,233,233,Aceptado
1625,GII - Ingeniería del Software,F,6.3,2022-11-03,1,,Excluido
1626,GII - Ingeniería del Software,M,8.5,2022-11-19,332,332,Aceptado
1627,GII - Ingeniería de Computadores,M,6.6,2022-11-12,277,277,Aceptado
1628,GII - Ingeniería de Computadores,M,7.4,2022-11-30,257,34,Aceptado
1629,GII - Ingeniería del Software,F,6.2,2022-11-30,94,94,Aceptado
1630,GII - Ingeniería del Software,M,9.5,2022-11-03,88,88,Aceptado
1631,GII - Ingeniería de Computadores,M,7.8,2022-11-06,307,32,Aceptado
1632,GII - Ingeniería de Computadores,F,6.0,2022-11-21,176,176,Aceptado
1633,GII - Ingeniería del Software,M,7.6,2022-11-18,310,310,Aceptado
1634,GII - Tecnologías Informáticas,M,5.7,2022-11-02,279,279,Aceptado
1635,GII - Ingeniería del Software,F,9.1,2022-11-02,154,154,Aceptado
1636,GII - Ingeniería de Computadores,F,7.2,2022-11-03,293,293,Aceptado
1637,GII - Ingeniería del Software,F,8.1,2022-11-30,227,227,Aceptado
1638,GII - Ingeniería de la Salud,M,5.9,2022-11-18,171,171,Aceptado
1639,GII - Ingeniería del Software,M,6.5,2022-11-29,155,155,Aceptado
1640,GII - Ingeniería de la Salud,F,5.8,2022-11-17,323,323,Aceptado
1641,GII - Ingeniería del Software,M,5.7,2022-11-15,165,165,Aceptado
1642,GII - Ingeniería de Computadores,M,8.1,2022-11-29,59,59,Aceptado
1643,GII - Ingeniería del Software,F,5.1,2022-11-29,106,106,Renuncia
1644,GII - Ingeniería del Software,M,7.8,2022-11-02,329,90,Aceptado
1645,GII - Tecnologías Informáticas,M,7.3,2022-11-25,158,328,Aceptado
1646,GII - Ingeniería de la Salud,M,5.5,2022-11-29,321,,No asignado
1647,GII - Ingeniería de Computadores,M,6.2,2022-11-02,136,225,Renuncia
1648,GII - Ingeniería del Software,F,7.5,2022-11-13,203,,Excluido
1649,GII - Ingeniería del Software,F,9.6,2022-11-07,234,234,Aceptado
1650,GII - Ingeniería del Software,M,7.6,2022-11-19,189,189,Aceptado
1651,GII - Ingeniería del Software,M,6.5,2022-11-26,141,141,Aceptado
1652,GII - Ingeniería del Software,M,6.0,2022-11-29,162,162,Aceptado
1653,GII - Ingeniería de la Salud,F,9.5,2022-11-10,181,181,Aceptado
1654,GII - Ingeniería del Software,M,9.7,2022-11-24,89,89,Aceptado
1655,GII - Ingeniería de la Salud,M,9.4,2022-11-10,207,37,Aceptado
1656,GII - Tecnologías Informáticas,M,8.7,2022-11-03,288,288,Aceptado
1657,GII - Tecnologías Informáticas,F,7.8,2022-11-02,227,227,Aceptado
1658,GII - Ingeniería de Computadores,F,6.0,2022-11-02,246,254,Aceptado
1659,GII - Ingeniería del Software,F,5.7,2022-11-30,292,292,Aceptado
1660,GII - Ingeniería de Computadores,M,6.3,2022-11-09,290,,Excluido
1661,GII - Tecnologías Informáticas,M,10.0,2022-11-30,229,,No asignado
1662,GII - Tecnologías Informáticas,M,8.8,2022-11-30,261,261,Aceptado
1663,GII - Ingeniería del Software,F,9.6,2022-11-24,1,1,Aceptado
1664,GII - Ingeniería del Software,F,8.7,2022-11-18,233,14,Renuncia
1665,GII - Ingeniería de la Salud,F,6.7,2022-11-03,190,190,Renuncia
1666,GII - Ingeniería del Software,M,7.2,2022-11-19,334,334,Aceptado
1667,GII - Ingeniería del Software,F,6.2,2022-11-24,328,118,Aceptado
1668,GII - Ingeniería de Computadores,M,9.2,2022-11-03,123,123,Aceptado
1669,GII - Tecnologías Informáticas,M,8.2,2022-11-10,14,14,Aceptado
1670,GII - Ingeniería de Computadores,M,5.9,2022-11-02,186,186,Aceptado
1671,GII - Ingeniería del Software,M,5.3,2022-11-02,199,72,Aceptado
1672,GII - Ingeniería del Software,F,8.0,2022-11-02,56,56,Aceptado
1673,GII - Ingeniería del Software,F,6.7,2022-11-29,14,14,Renuncia
1674,GII - Ingeniería de Computadores,F,9.4,2022-11-02,178,178,Aceptado
1675,GII - Ingeniería de la Salud,F,8.1,2022-11-27,21,21,Aceptado
1676,GII - Ingeniería del Software,M,7.6,2022-11-07,232,8,Aceptado
1677,GII - Ingeniería de Computadores,M,6.4,2022-11-02,280,280,Renuncia
1678,GII - Ingeniería de Computadores,M,6.3,2022-11-30,216,108,Renuncia
1679,GII - Ingeniería del Software,F,7.9,2022-11-03,44,,No asignado
1680,GII - Ingeniería del Software,M,9.3,2022-11-15,140,140,Aceptado
1681,GII - Tecnologías Informáticas,F,8.8,2022-11-30,51,51,Aceptado
1682,GII - Ingeniería del Software,M,8.6,2022-11-17,266,193,Renuncia
1683,GII - Tecnologías Informáticas,F,8.1,2022-11-24,191,191,Aceptado
1684,GII - Ingeniería del Software,F,6.8,2022-11-21,65,65,Aceptado
1685,GII - Ingeniería del Software,F,9.5,2022-11-10,347,,Excluido
1686,GII - Ingeniería del Software,M,9.8,2022-11-09,253,193,Aceptado
1687,GII - Ingeniería del Software,F,7.4,2022-11-30,219,219,Aceptado
1688,GII - Ingeniería de la Salud,M,5.5,2022-11-15,19,19,Aceptado
1689,GII - Ingeniería del Software,F,7.2,2022-11-26,3,3,Aceptado
1690,GII - Ingeniería de Computadores,F,6.1,2022-11-18,150,150,Aceptado
1691,GII - Ingeniería del Software,F,7.7,2022-11-30,234,234,Renuncia
1692,GII - Ingeniería de Computadores,M,7.5,2022-11-03,88,,No asignado
1693,GII - Tecnologías Informáticas,M,5.5,2022-11-28,37,37,Aceptado
1694,GII - Ingeniería de la Salud,F,6.8,2022-11-29,102,102,Aceptado
1695,GII - Ingeniería del Software,M,9.1,2022-11-26,299,299,Renuncia
1696,GII - Ingeniería del Software,M,9.6,2022-11-28,97,97,Aceptado
1697,GII - Ingeniería del Software,M,8.8,2022-11-20,289,,No asignado
1698,GII - Ingeniería del Software,M,6.2,2022-11-18,261,261,Renuncia
1699,GII - Ingeniería de Computadores,F,9.3,2022-11-13,158,158,Aceptado
1700,GII - Tecnologías Informáticas,M,9.5,2022-11-29,101,101,Aceptado
1701,GII - Ingeniería de la Salud,M,9.6,2022-11-02,79,79,Aceptado
1702,GII - Tecnologías Informáticas,M,6.3,2022-11-11,289,84,Aceptado
1703,GII - Ingeniería del Software,F,7.8,2022-11-29,58,25,Aceptado
1704,GII - Ingeniería de Computadores,M,8.6,2022-11-20,112,112,Aceptado
1705,GII - Ingeniería del Software,F,8.3,2022-11-07,252,193,Aceptado
1706,GII - Tecnologías Informáticas,F,6.1,2022-11-06,4,,No asignado
1707,GII - Ingeniería de la Salud,F,5.3,2022-11-13,306,306,Aceptado
1708,GII - Ingeniería del Software,F,9.4,2022-11-18,200,200,Aceptado
1709,GII - Ingeniería de Computadores,F,7.5,2022-11-10,21,21,Aceptado
1710,GII - Ingeniería del Software,M,9.5,2022-11-29,339,339,Renuncia
1711,GII - Ingeniería del Software,M,8.2,2022-11-20,267,,No asignado
1712,GII - Ingeniería de Computadores,M,6.5,2022-11-03,103,103,Aceptado
1713,GII - Ingeniería del Software,F,9.8,2022-11-30,132,199,Renuncia
1714,GII - Ingeniería del Software,M,8.0,2022-11-20,77,51,Aceptado
1715,GII - Ingeniería del Software,F,8.4,2022-11-26,318,318,Aceptado
1716,GII - Ingeniería del Software,F,5.7,2022-11-03,51,51,Aceptado
1717,GII - Tecnologías Informáticas,M,8.9,2022-11-03,36,36,Aceptado
1718,GII - Ingeniería de Computadores,F,7.6,2022-11-16,39,39,Aceptado
1719,GII - Tecnologías Informáticas,F,7.4,2022-11-02,162,162,Aceptado
1720,GII - Tecnologías Informáticas,F,7.8,2022-11-17,150,150,Aceptado
1721,GII - Ingeniería de Computadores,M,5.9,2022-11-29,270,53,Renuncia
1722,GII - Ingeniería del Software,F,8.4,2022-11-03,197,197,Aceptado
1723,GII - Ingeniería del Software,F,9.6,2022-11-02,284,129,Aceptado
1724,GII - Ingeniería del Software,F,8.5,2022-11-14,156,70,Renuncia
1725,GII - Ingeniería del Software,F,9.0,2022-11-16,349,349,Aceptado
1726,GII - Ingeniería de Computadores,M,7.9,2022-11-12,67,67,Aceptado
1727,GII - Ingeniería del Software,M,7.2,2022-11-04,202,202,Aceptado
1728,GII - Ingeniería del Software,M,8.7,2022-11-17,219,219,Aceptado
1729,GII - Tecnologías Informáticas,F,8.8,2022-11-12,25,25,Aceptado
1730,GII - Ingeniería del Software,F,8.6,2022-11-02,212,212,Aceptado
1731,GII - Ingeniería de Computadores,F,5.0,2022-11-07,332,332,Aceptado
1732,GII - Ingeniería de la Salud,F,6.6,2022-11-21,56,56,Aceptado
1733,GII - Ingeniería de Computadores,F,6.2,2022-11-23,309,,Excluido
1734,GII - Tecnologías Informáticas,F,8.3,2022-11-20,306,,Excluido
1735,GII - Ingeniería de Computadores,F,9.3,2022-11-18,256,256,Aceptado
1736,GII - Tecnologías Informáticas,M,5.3,2022-11-30,247,257,Aceptado
1737,GII - Ingeniería del Software,F,9.6,2022-11-30,8,8,Aceptado
1738,GII - Ingeniería del Software,F,9.0,2022-11-15,29,29,Aceptado
1739,GII - Ingeniería de Computadores,F,5.7,2022-11-28,209,,Excluido
1740,GII - Ingeniería del Software,F,9.2,2022-11-03,186,186,Aceptado
1741,GII - Ingeniería de la Salud,M,8.0,2022-11-02,226,226,Aceptado
1742,GII - Tecnologías Informáticas,M,6.0,2022-11-14,208,208,Aceptado
1743,GII - Ingeniería de Computadores,F,5.2,2022-11-02,55,55,Renuncia
1744,GII - Ingeniería del Software,M,7.2,2022-11-20,279,279,Aceptado
1745,GII - Ingeniería de Computadores,F,7.1,2022-11-03,57,57,Aceptado
1746,GII - Ingeniería de Computadores,M,8.7,2022-11-29,208,208,Aceptado
1747,GII - Ingeniería de Computadores,M,7.1,2022-11-26,9,9,Aceptado
1748,GII - Ingeniería de Computadores,M,7.4,2022-11-03,167,17,Aceptado
1749,GII - Ingeniería del Software,M,6.8,2022-11-28,234,234,Aceptado
1750,GII - Ingeniería de Computadores,F,5.4,2022-11-18,217,217,Aceptado
1751,GII - Ingeniería de Computadores,F,7.1,2022-11-29,284,284,Aceptado
1752,GII - Tecnologías Informáticas,F,8.0,2022-11-02,258,258,Aceptado
1753,GII - Ingeniería del Software,F,9.5,2022-11-03,178,,Excluido
1754,GII - Ingeniería de la Salud,M,5.2,2022-11-30,145,145,Aceptado
1755,GII - Ingeniería del Software,M,9.2,2022-11-22,131,,No asignado
1756,GII - Ingeniería de la Salud,F,8.9,2022-11-02,276,276,Aceptado
1757,GII - Ingeniería de Computadores,F,9.2,2022-11-21,198,198,Aceptado
1758,GII - Ingeniería de Computadores,M,8.3,2022-11-03,71,71,Aceptado
1759,GII - Ingeniería de Computadores,F,7.8,2022-11-11,33,30,Aceptado
1760,GII - Ingeniería del Software,M,6.2,2022-11-13,144,144,Aceptado
1761,GII - Ingeniería de Computadores,F,7.3,2022-11-25,263,,Excluido
1762,GII - Ingeniería de la Salud,F,8.1,2022-11-02,152,217,Aceptado
1763,GII - Ingeniería de la Salud,M,9.7,2022-11-06,89,89,Aceptado
1764,GII - Ingeniería del Software,F,8.8,2022-11-22,150,150,Aceptado
1765,GII - Ingeniería del Software,M,9.3,2022-11-30,142,142,Aceptado
1766,GII - Ingeniería de la Salud,F,6.9,2022-11-03,7,41,Aceptado
1767,GII - Ingeniería del Software,M,8.3,2022-11-02,37,37,Aceptado
1768,GII - Ingeniería del Software,F,5.7,2022-11-29,8,8,Renuncia
1769,GII - Ingeniería del Software,M,6.7,2022-11-22,238,238,Aceptado
1770,GII - Tecnologías Informáticas,F,9.1,2022-11-05,12,142,Renuncia
