EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
1425,GII - Ingeniería de Computadores,F,5.2,2022-11-30,292,,No asignado
1426,GII - Ingeniería del Software,M,6.8,2022-11-29,363,363,Aceptado
1427,GII - Ingeniería del Software,F,6.8,2022-11-25,315,315,Aceptado
1428,GII - Ingeniería del Software,M,6.8,2022-11-12,238,238,Aceptado
1429,GII - Ingeniería del Software,F,5.6,2022-11-02,213,213,Aceptado
1430,GII - Ingeniería de la Salud,F,5.9,2022-11-30,142,142,Aceptado
1431,GII - Ingeniería del Software,M,5.9,2022-11-30,259,259,Aceptado
1432,GII - Ingeniería del Software,M,9.0,2022-11-30,242,242,Aceptado
1433,GII - Ingeniería de la Salud,F,9.5,2022-11-29,29,29,Aceptado
1434,GII - Tecnologías Informáticas,M,8.4,2022-11-29,119,,Renuncia
1435,GII - Ingeniería del Software,F,6.4,2022-11-11,234,234,Aceptado
1436,GII - Ingeniería de la Salud,M,5.9,2022-11-20,264,,Excluido
1437,GII - Ingeniería de Computadores,F,6.6,2022-11-08,344,344,Aceptado
1438,GII - Ingeniería del Software,F,9.6,2022-11-03,262,262,Aceptado
1439,GII - Ingeniería del Software,M,8.1,2022-11-30,331,331,Aceptado
1440,GII - Tecnologías Informáticas,F,7.2,2022-11-20,4,,Excluido
1441,GII - Ingeniería del Software,M,6.6,2022-11-30,166,166,Aceptado
1442,GII - Ingeniería de la Salud,F,7.7,2022-11-09,212,212,Aceptado
1443,GII - Ingeniería de Computadores,F,5.8,2022-11-30,6,6,Aceptado
1444,GII - Tecnologías Informáticas,M,5.2,2022-11-30,50,50,Aceptado
1445,GII - Ingeniería de la Salud,M,6.5,2022-11-08,251,251,Aceptado
1446,GII - Ingeniería del Software,F,7.7,2022-11-29,7,7,Aceptado
1447,GII - Ingeniería del Software,M,6.0,2022-11-26,165,165,Aceptado
1448,GII - Tecnologías Informáticas,F,8.5,2022-11-22,227,,Renuncia
1449,GII - Ingeniería del Software,F,9.4,2022-11-02,189,189,Aceptado
1450,GII - Ingeniería del Software,F,9.9,2022-11-28,329,,Renuncia
1451,GII - Ingeniería del Software,M,8.9,2022-11-02,183,183,Aceptado
1452,GII - Tecnologías Informáticas,F,8.0,2022-11-15,16,16,Aceptado
1453,GII - Ingeniería de la Salud,M,8.9,2022-11-30,337,337,Aceptado
1454,GII - Ingeniería de Computadores,F,5.8,2022-11-11,354,354,Aceptado
1455,GII - Ingeniería del Software,F,6.8,2022-11-03,141,,No asignado
1456,GII - Ingeniería de Computadores,M,9.0,2022-11-23,305,305,Aceptado
1457,GII - Ingeniería de la Salud,M,5.0,2022-11-11,348,,No asignado
1458,GII - Ingeniería del Software,M,5.5,2022-11-02,268,268,Aceptado
1459,GII - Ingeniería del Software,F,8.6,2022-11-30,280,280,Aceptado
1460,GII - Tecnologías Informáticas,M,7.6,2022-11-29,315,315,Aceptado
1461,GII - Ingeniería de la Salud,M,7.7,2022-11-06,35,35,Aceptado
1462,GII - Ingeniería de Computadores,M,9.4,2022-11-06,36,36,Aceptado
1463,GII - Tecnologías Informáticas,F,6.0,2022-11-03,305,305,Aceptado
1464,GII - Ingeniería del Software,M,8.6,2022-11-03,361,361,Aceptado
1465,GII - Ingeniería de Computadores,F,9.7,2022-11-26,177,177,Aceptado
1466,GII - Ingeniería de Computadores,M,5.2,2022-11-22,191,,No asignado
1467,GII - Ingeniería del Software,F,8.9,2022-11-21,232,232,Aceptado
1468,GII - Ingeniería del Software,F,5.4,2022-11-23,137,,No asignado
1469,GII - Ingeniería de Computadores,M,9.4,2022-11-17,150,150,Aceptado
1470,GII - Ingeniería del Software,M,5.6,2022-11-02,83,,Renuncia
1471,GII - Tecnologías Informáticas,F,8.9,2022-11-03,165,165,Aceptado
1472,GII - Tecnologías Informáticas,M,6.0,2022-11-19,45,45,Aceptado
1473,GII - Ingeniería del Software,F,8.3,2022-11-18,243,243,Aceptado
1474,GII - Ingeniería de Computadores,M,5.3,2022-11-09,306,,No asignado
1475,GII - Tecnologías Informáticas,F,7.7,2022-11-02,149,149,Aceptado
1476,GII - Ingeniería de Computadores,F,7.6,2022-11-05,17,17,Aceptado
1477,GII - Ingeniería de Computadores,F,8.1,2022-11-16,274,274,Aceptado
1478,GII - Ingeniería de la Salud,M,7.5,2022-11-16,278,278,Aceptado
1479,GII - Ingeniería de Computadores,F,6.5,2022-11-27,179,,Excluido
1480,GII - Tecnologías Informáticas,F,5.3,2022-11-03,266,,No asignado
1481,GII - Ingeniería de Computadores,F,9.8,2022-11-24,238,238,Aceptado
1482,GII - Ingeniería del Software,M,8.5,2022-11-18,256,256,Aceptado
1483,GII - Tecnologías Informáticas,F,7.5,2022-11-28,214,214,Aceptado
1484,GII - Ingeniería del Software,F,7.6,2022-11-15,229,229,Aceptado
1485,GII - Tecnologías Informáticas,F,9.4,2022-11-15,63,,Excluido
1486,GII - Tecnologías Informáticas,M,7.6,2022-11-28,330,330,Aceptado
1487,GII - Ingeniería del Software,M,5.8,2022-11-04,340,,No asignado
1488,GII - Ingeniería del Software,F,6.9,2022-11-09,272,272,Aceptado
1489,GII - Ingeniería del Software,M,8.8,2022-11-23,79,,Renuncia
1490,GII - Tecnologías Informáticas,M,9.4,2022-11-02,144,144,Aceptado
1491,GII - Ingeniería de Computadores,M,5.5,2022-11-02,55,,No asignado
1492,GII - Ingeniería del Software,F,8.3,2022-11-30,110,110,Aceptado
1493,GII - Ingeniería de la Salud,F,6.2,2022-11-04,186,,No asignado
1494,GII - Ingeniería del Software,M,6.3,2022-11-02,237,,No asignado
1495,GII - Ingeniería de Computadores,M,7.1,2022-11-30,340,,No asignado
1496,GII - Ingeniería de Computadores,F,5.3,2022-11-30,297,297,Aceptado
1497,GII - Ingeniería de Computadores,F,9.8,2022-11-19,214,214,Aceptado
1498,GII - Ingeniería de Computadores,F,9.4,2022-11-03,127,,Excluido
1499,GII - Tecnologías Informáticas,M,6.2,2022-11-22,265,265,Aceptado
1500,GII - Ingeniería del Software,F,8.7,2022-11-12,1,,No asignado
1501,GII - Ingeniería del Software,F,7.4,2022-11-18,157,157,Aceptado
1502,GII - Ingeniería del Software,M,7.6,2022-11-17,218,218,Aceptado
1503,GII - Tecnologías Informáticas,M,8.2,2022-11-02,102,102,Aceptado
1504,GII - Tecnologías Informáticas,F,7.6,2022-11-29,184,,Excluido
1505,GII - Ingeniería del Software,F,7.1,2022-11-26,348,348,Aceptado
1506,GII - Ingeniería de la Salud,F,6.2,2022-11-02,68,68,Aceptado
1507,GII - Ingeniería del Software,F,9.9,2022-11-02,51,,Renuncia
1508,GII - Ingeniería del Software,M,8.3,2022-11-06,327,,Renuncia
1509,GII - Ingeniería de Computadores,M,9.2,2022-11-29,148,148,Aceptado
1510,GII - Ingeniería del Software,F,7.4,2022-11-29,334,334,Aceptado
1511,GII - Ingeniería del Software,M,8.3,2022-11-03,13,13,Aceptado
1512,GII - Ingeniería del Software,M,6.8,2022-11-29,171,171,Aceptado
1513,GII - Ingeniería del Software,F,8.3,2022-11-29,244,244,Aceptado
1514,GII - Ingeniería del Software,F,6.4,2022-11-17,349,349,Aceptado
1515,GII - Ingeniería de la Salud,F,6.4,2022-11-12,358,358,Aceptado
1516,GII - Ingeniería del Software,F,8.6,2022-11-02,72,72,Aceptado
1517,GII - Tecnologías Informáticas,M,7.6,2022-11-07,213,213,Aceptado
1518,GII - Ingeniería del Software,F,5.8,2022-11-20,337,337,Aceptado
1519,GII - Ingeniería de Computadores,M,8.0,2022-11-03,309,309,Aceptado
1520,GII - Ingeniería del Software,F,7.6,2022-11-22,200,200,Aceptado
1521,GII - Ingeniería del Software,M,5.2,2022-11-11,126,126,Aceptado
1522,GII - Ingeniería del Software,M,7.2,2022-11-23,121,121,Aceptado
1523,GII - Ingeniería del Software,F,5.9,2022-11-29,84,,No asignado
1524,GII - Ingeniería de Computadores,M,6.6,2022-11-09,8,8,Aceptado
1525,GII - Tecnologías Informáticas,F,7.6,2022-11-02,230,230,Aceptado
1526,GII - Tecnologías Informáticas,F,6.2,2022-11-10,349,349,Aceptado
1527,GII - Ingeniería del Software,M,7.5,2022-11-15,135,135,Aceptado
1528,GII - Ingeniería de Computadores,F,5.7,2022-11-03,301,,Renuncia
1529,GII - Ingeniería del Software,M,5.7,2022-11-08,73,,Renuncia
1530,GII - Ingeniería de Computadores,F,8.3,2022-11-28,246,,No asignado
1531,GII - Ingeniería de Computadores,M,8.3,2022-11-29,306,,No asignado
1532,GII - Tecnologías Informáticas,M,5.7,2022-11-22,254,254,Aceptado
1533,GII - Ingeniería de Computadores,M,7.2,2022-11-15,33,33,Aceptado
1534,GII - Ingeniería de la Salud,M,6.7,2022-11-29,72,,No asignado
1535,GII - Ingeniería de la Salud,F,5.6,2022-11-20,100,100,Aceptado
1536,GII - Ingeniería del Software,F,7.1,2022-11-02,127,127,Aceptado
1537,GII - Ingeniería de Computadores,M,7.1,2022-11-02,177,177,Aceptado
1538,GII - Ingeniería de Computadores,M,6.1,2022-11-10,329,,No asignado
1539,GII - Ingeniería de la Salud,M,5.2,2022-11-14,223,223,Aceptado
1540,GII - Ingeniería de la Salud,F,9.9,2022-11-02,338,338,Aceptado
1541,GII - Ingeniería del Software,F,9.2,2022-11-10,334,334,Aceptado
1542,GII - Ingeniería de Computadores,F,6.3,2022-11-02,261,261,Aceptado
1543,GII - Ingeniería de Computadores,F,7.3,2022-11-30,21,21,Aceptado
1544,GII - Tecnologías Informáticas,M,5.8,2022-11-26,272,272,Aceptado
1545,GII - Ingeniería de Computadores,F,7.7,2022-11-23,98,98,Aceptado
1546,GII - Ingeniería del Software,M,6.5,2022-11-29,145,,Excluido
1547,GII - Ingeniería de la Salud,M,7.7,2022-11-02,104,104,Aceptado
1548,GII - Ingeniería del Software,F,6.9,2022-11-13,189,,No asignado
1549,GII - Ingeniería del Software,F,7.9,2022-11-11,180,180,Aceptado
1550,GII - Ingeniería del Software,F,8.3,2022-11-21,348,348,Aceptado
1551,GII - Ingeniería del Software,M,6.7,2022-11-29,280,,No asignado
1552,GII - Ingeniería de Computadores,M,9.2,2022-11-14,152,152,Aceptado
1553,GII - Ingeniería del Software,F,8.7,2022-11-05,333,333,Aceptado
1554,GII - Tecnologías Informáticas,F,5.9,2022-11-29,68,,Excluido
1555,GII - Ingeniería de la Salud,F,8.8,2022-11-03,27,27,Aceptado
1556,GII - Ingeniería del Software,F,8.6,2022-11-29,122,122,Aceptado
1557,GII - Ingeniería de la Salud,F,9.5,2022-11-03,329,329,Aceptado
1558,GII - Ingeniería de la Salud,M,8.4,2022-11-22,290,,No asignado
1559,GII - Ingeniería del Software,M,6.3,2022-11-02,369,,No asignado
1560,GII - Ingeniería del Software,M,9.1,2022-11-16,182,182,Aceptado
1561,GII - Tecnologías Informáticas,M,6.4,2022-11-16,62,62,Aceptado
1562,GII - Tecnologías Informáticas,M,6.4,2022-11-06,49,49,Aceptado
1563,GII - Ingeniería de Computadores,M,9.0,2022-11-30,294,294,Aceptado
1564,GII - Ingeniería del Software,F,9.2,2022-11-03,172,172,Aceptado
1565,GII - Tecnologías Informáticas,F,6.4,2022-11-26,141,,No asignado
1566,GII - Ingeniería del Software,M,9.3,2022-11-05,284,284,Aceptado
1567,GII - Ingeniería del Software,F,7.5,2022-11-21,147,147,Aceptado
1568,GII - Ingeniería del Software,F,7.6,2022-11-30,270,270,Aceptado
1569,GII - Tecnologías Informáticas,F,5.5,2022-11-20,359,,Renuncia
1570,GII - Ingeniería de la Salud,M,6.4,2022-11-12,215,215,Aceptado
1571,GII - Ingeniería del Software,F,5.4,2022-11-10,322,,No asignado
1572,GII - Ingeniería de Computadores,M,9.0,2022-11-24,236,236,Aceptado
1573,GII - Ingeniería de la Salud,M,9.3,2022-11-20,306,,Excluido
1574,GII - Ingeniería del Software,F,6.1,2022-11-15,110,110,Aceptado
1575,GII - Ingeniería de la Salud,M,9.6,2022-11-29,107,107,Aceptado
1576,GII - Ingeniería de Computadores,M,7.5,2022-11-17,134,134,Aceptado
1577,GII - Ingeniería de Computadores,F,6.3,2022-11-18,145,145,Aceptado
1578,GII - Ingeniería de la Salud,F,6.5,2022-11-24,344,344,Aceptado
1579,GII - Ingeniería de Computadores,F,8.0,2022-11-08,17,,Excluido
1580,GII - Ingeniería de Computadores,M,5.6,2022-11-10,279,279,Aceptado
1581,GII - Ingeniería del Software,F,6.7,2022-11-30,134,134,Aceptado
1582,GII - Ingeniería del Software,M,6.8,2022-11-24,36,,No asignado
1583,GII - Ingeniería del Software,M,7.3,2022-11-16,85,85,Aceptado
1584,GII - Tecnologías Informáticas,M,6.3,2022-11-10,296,,Renuncia
1585,GII - Ingeniería del Software,F,8.9,2022-11-22,33,33,Aceptado
1586,GII - Tecnologías Informáticas,M,9.3,2022-11-05,312,312,Aceptado
1587,GII - Ingeniería de la Salud,M,9.6,2022-11-10,288,288,Aceptado
1588,GII - Ingeniería de Computadores,M,6.9,2022-11-03,113,,No asignado
1589,GII - Ingeniería del Software,M,6.0,2022-11-29,13,13,Aceptado
1590,GII - Ingeniería del Software,F,6.6,2022-11-30,297,297,Aceptado
1591,GII - Ingeniería de Computadores,F,7.6,2022-11-16,372,372,Aceptado
1592,GII - Ingeniería de Computadores,M,9.4,2022-11-09,357,357,Aceptado
1593,GII - Ingeniería de Computadores,F,9.2,2022-11-06,262,262,Aceptado
1594,GII - Tecnologías Informáticas,M,5.4,2022-11-15,18,18,Aceptado
1595,GII - Ingeniería del Software,M,7.2,2022-11-17,78,78,Aceptado
1596,GII - Tecnologías Informáticas,M,7.4,2022-11-25,112,112,Aceptado
1597,GII - Ingeniería de Computadores,F,9.1,2022-11-17,41,41,Aceptado
1598,GII - Ingeniería del Software,M,8.6,2022-11-12,311,311,Aceptado
1599,GII - Ingeniería del Software,F,5.1,2022-11-02,338,338,Aceptado
1600,GII - Ingeniería del Software,F,8.5,2022-11-22,84,84,Aceptado
1601,GII - Ingeniería de la Salud,M,6.1,2022-11-06,185,185,Aceptado
1602,GII - Ingeniería de Computadores,M,5.5,2022-11-03,146,,No asignado
1603,GII - Tecnologías Informáticas,M,8.6,2022-11-19,280,280,Aceptado
1604,GII - Ingeniería de la Salud,F,6.7,2022-11-30,254,254,Aceptado
1605,GII - Ingeniería del Software,M,9.8,2022-11-07,218,218,Aceptado
1606,GII - Ingeniería de la Salud,M,5.8,2022-11-29,233,233,Aceptado
1607,GII - Tecnologías Informáticas,F,5.0,2022-11-30,7,7,Aceptado
1608,GII - Ingeniería de Computadores,F,7.8,2022-11-02,306,,No asignado
1609,GII - Ingeniería del Software,M,9.6,2022-11-30,11,11,Aceptado
1610,GII - Ingeniería de Computadores,F,9.8,2022-11-09,22,22,Aceptado
1611,GII - Ingeniería del Software,M,8.2,2022-11-05,196,196,Aceptado
1612,GII - Ingeniería del Software,F,9.7,2022-11-30,205,205,Aceptado
1613,GII - Tecnologías Informáticas,M,8.5,2022-11-15,147,147,Aceptado
1614,GII - Ingeniería del Software,F,8.1,2022-11-03,205,205,Aceptado
1615,GII - Ingeniería de la Salud,M,5.8,2022-11-05,66,66,Aceptado
1616,GII - Ingeniería del Software,M,9.8,2022-11-20,191,,Excluido
1617,GII - Ingeniería de la Salud,F,9.4,2022-11-03,137,137,Aceptado
1618,GII - Ingeniería del Software,F,5.1,2022-11-03,134,134,Aceptado
1619,GII - Ingeniería del Software,M,8.5,2022-11-02,156,156,Aceptado
1620,GII - Ingeniería de Computadores,M,8.3,2022-11-06,349,349,Aceptado
1621,GII - Tecnologías Informáticas,M,6.7,2022-11-21,315,315,Aceptado
1622,GII - Ingeniería del Software,F,5.9,2022-11-11,334,334,Aceptado
1623,GII - Ingeniería de la Salud,M,6.8,2022-11-29,54,54,Aceptado
1624,GII - Ingeniería de la Salud,F,5.2,2022-11-22,233,,No asignado
1625,GII - Ingeniería del Software,M,7.0,2022-11-10,162,,No asignado
1626,GII - Ingeniería de la Salud,F,5.6,2022-11-02,88,,Renuncia
1627,GII - Ingeniería de Computadores,F,5.6,2022-11-17,278,278,Aceptado
1628,GII - Ingeniería del Software,F,6.5,2022-11-02,164,,Renuncia
1629,GII - Ingeniería del Software,F,9.3,2022-11-20,316,316,Aceptado
1630,GII - Ingeniería del Software,F,8.2,2022-11-09,257,257,Aceptado
1631,GII - Ingeniería de Computadores,M,9.0,2022-11-02,194,194,Aceptado
1632,GII - Ingeniería de Computadores,M,9.8,2022-11-02,356,356,Aceptado
1633,GII - Ingeniería de la Salud,F,6.8,2022-11-09,158,158,Aceptado
1634,GII - Tecnologías Informáticas,F,7.0,2022-11-16,58,58,Aceptado
1635,GII - Ingeniería de Computadores,F,6.7,2022-11-29,133,133,Aceptado
1636,GII - Ingeniería del Software,M,7.3,2022-11-25,353,353,Aceptado
1637,GII - Ingeniería del Software,M,9.8,2022-11-12,320,320,Aceptado
1638,GII - Ingeniería de Computadores,M,9.7,2022-11-21,177,177,Aceptado
1639,GII - Ingeniería de la Salud,F,5.6,2022-11-04,337,337,Aceptado
1640,GII - Tecnologías Informáticas,M,7.1,2022-11-29,322,,No asignado
1641,GII - Ingeniería del Software,M,8.4,2022-11-28,151,151,Aceptado
1642,GII - Ingeniería de Computadores,F,7.3,2022-11-14,126,126,Aceptado
1643,GII - Ingeniería del Software,F,6.4,2022-11-30,275,,Renuncia
1644,GII - Ingeniería del Software,M,7.4,2022-11-02,368,,Renuncia
1645,GII - Ingeniería de Computadores,M,8.2,2022-11-03,220,,Renuncia
1646,GII - Ingeniería del Software,F,5.8,2022-11-18,212,212,Aceptado
1647,GII - Ingeniería del Software,M,6.8,2022-11-18,121,121,Aceptado
1648,GII - Ingeniería de la Salud,M,6.7,2022-11-27,316,316,Aceptado
1649,GII - Ingeniería del Software,F,7.6,2022-11-03,59,59,Aceptado
1650,GII - Ingeniería del Software,M,7.6,2022-11-20,295,295,Aceptado
1651,GII - Ingeniería del Software,M,5.4,2022-11-05,15,,No asignado
1652,GII - Ingeniería del Software,F,6.2,2022-11-02,94,,No asignado
1653,GII - Tecnologías Informáticas,M,9.5,2022-11-30,161,161,Aceptado
1654,GII - Ingeniería de la Salud,M,9.3,2022-11-29,365,365,Aceptado
1655,GII - Ingeniería de Computadores,F,6.6,2022-11-03,38,,Renuncia
1656,GII - Ingeniería del Software,F,7.8,2022-11-07,148,148,Aceptado
1657,GII - Ingeniería de la Salud,F,6.2,2022-11-15,176,176,Aceptado
1658,GII - Ingeniería del Software,M,8.3,2022-11-25,91,91,Aceptado
1659,GII - Ingeniería de la Salud,F,8.0,2022-11-02,80,80,Aceptado
1660,GII - Ingeniería de la Salud,M,6.8,2022-11-30,120,120,Aceptado
1661,GII - Ingeniería del Software,M,9.9,2022-11-29,212,212,Aceptado
1662,GII - Ingeniería de Computadores,F,7.0,2022-11-29,36,36,Aceptado
1663,GII - Ingeniería del Software,F,6.9,2022-11-18,157,157,Aceptado
1664,GII - Ingeniería de Computadores,M,6.8,2022-11-29,22,22,Aceptado
1665,GII - Tecnologías Informáticas,F,6.2,2022-11-28,161,,Renuncia
1666,GII - Tecnologías Informáticas,F,8.5,2022-11-29,322,322,Aceptado
1667,GII - Tecnologías Informáticas,M,9.8,2022-11-30,74,74,Aceptado
1668,GII - Ingeniería de Computadores,F,6.9,2022-11-16,332,332,Aceptado
1669,GII - Ingeniería del Software,F,5.0,2022-11-24,321,321,Aceptado
1670,GII - Tecnologías Informáticas,F,9.5,2022-11-03,64,64,Aceptado
1671,GII - Ingeniería de Computadores,F,8.5,2022-11-14,177,,Renuncia
1672,GII - Ingeniería del Software,F,6.5,2022-11-29,141,,No asignado
1673,GII - Ingeniería del Software,F,6.9,2022-11-03,201,201,Aceptado
1674,GII - Ingeniería de Computadores,F,9.0,2022-11-21,2,2,Aceptado
1675,GII - Ingeniería del Software,M,5.5,2022-11-25,43,,Renuncia
1676,GII - Ingeniería de Computadores,F,9.4,2022-11-09,10,10,Aceptado
1677,GII - Ingeniería del Software,M,9.6,2022-11-19,216,216,Aceptado
1678,GII - Ingeniería del Software,M,6.6,2022-11-29,130,130,Aceptado
1679,GII - Ingeniería del Software,M,8.9,2022-11-04,235,235,Aceptado
1680,GII - Ingeniería de Computadores,F,8.5,2022-11-30,31,31,Aceptado
1681,GII - Ingeniería del Software,M,9.1,2022-11-30,112,112,Aceptado
1682,GII - Tecnologías Informáticas,M,8.0,2022-11-12,153,,Renuncia
1683,GII - Ingeniería del Software,F,9.2,2022-11-30,198,198,Aceptado
1684,GII - Ingeniería del Software,M,6.2,2022-11-03,174,,Renuncia
1685,GII - Ingeniería del Software,F,8.8,2022-11-29,353,353,Aceptado
1686,GII - Tecnologías Informáticas,F,5.8,2022-11-11,354,354,Aceptado
1687,GII - Ingeniería de Computadores,F,9.9,2022-11-25,137,137,Aceptado
1688,GII - Ingeniería de Computadores,M,6.2,2022-11-03,260,260,Aceptado
1689,GII - Ingeniería del Software,F,6.0,2022-11-21,45,45,Aceptado
1690,GII - Ingeniería de Computadores,F,6.6,2022-11-25,124,,No asignado
1691,GII - Ingeniería de Computadores,F,7.1,2022-11-30,223,223,Aceptado
1692,GII - Tecnologías Informáticas,F,5.5,2022-11-07,265,265,Aceptado
1693,GII - Ingeniería del Software,M,7.1,2022-11-26,82,82,Aceptado
1694,GII - Tecnologías Informáticas,F,5.7,2022-11-29,246,,No asignado
1695,GII - Ingeniería de Computadores,M,7.6,2022-11-15,217,,No asignado
1696,GII - Ingeniería del Software,F,6.7,2022-11-19,214,214,Aceptado
1697,GII - Ingeniería del Software,M,6.6,2022-11-25,292,292,Aceptado
1698,GII - Ingeniería de Computadores,F,6.0,2022-11-03,118,,No asignado
1699,GII - Tecnologías Informáticas,M,5.8,2022-11-29,99,99,Aceptado
1700,GII - Tecnologías Informáticas,F,9.0,2022-11-03,44,44,Aceptado
1701,GII - Ingeniería del Software,M,8.0,2022-11-27,141,,No asignado
1702,GII - Ingeniería de Computadores,M,7.1,2022-11-30,3,3,Aceptado
1703,GII - Ingeniería del Software,F,6.1,2022-11-02,321,321,Aceptado
1704,GII - Ingeniería del Software,F,5.3,2022-11-02,99,99,Aceptado
1705,GII - Ingeniería del Software,M,5.6,2022-11-07,309,,Excluido
1706,GII - Tecnologías Informáticas,M,7.5,2022-11-27,369,369,Aceptado
1707,GII - Ingeniería del Software,M,6.1,2022-11-20,293,293,Aceptado
1708,GII - Ingeniería de Computadores,F,5.9,2022-11-03,151,,No asignado
1709,GII - Ingeniería del Software,F,6.0,2022-11-25,303,303,Aceptado
1710,GII - Ingeniería de Computadores,F,7.5,2022-11-02,56,56,Aceptado
1711,GII - Tecnologías Informáticas,M,5.1,2022-11-04,222,222,Aceptado
1712,GII - Ingeniería del Software,M,8.3,2022-11-13,176,176,Aceptado
1713,GII - Ingeniería de Computadores,F,6.4,2022-11-27,131,131,Aceptado
1714,GII - Ingeniería de Computadores,M,7.5,2022-11-27,96,,No asignado
1715,GII - Ingeniería del Software,F,8.5,2022-11-29,141,,No asignado
1716,GII - Ingeniería de Computadores,M,9.8,2022-11-29,341,341,Aceptado
1717,GII - Tecnologías Informáticas,M,6.2,2022-11-29,140,140,Aceptado
1718,GII - Ingeniería de la Salud,M,8.8,2022-11-29,207,207,Aceptado
1719,GII - Ingeniería del Software,F,5.6,2022-11-16,246,,No asignado
1720,GII - Ingeniería de Computadores,F,9.1,2022-11-25,252,252,Aceptado
1721,GII - Ingeniería del Software,M,6.8,2022-11-23,299,299,Aceptado
1722,GII - Ingeniería del Software,F,8.8,2022-11-05,111,111,Aceptado
1723,GII - Ingeniería del Software,F,7.0,2022-11-02,336,,Renuncia
1724,GII - Ingeniería de la Salud,M,7.6,2022-11-30,255,255,Aceptado
1725,GII - Ingeniería del Software,M,9.8,2022-11-18,150,150,Aceptado
1726,GII - Tecnologías Informáticas,F,9.4,2022-11-29,111,111,Aceptado
1727,GII - Ingeniería del Software,M,5.7,2022-11-03,364,364,Aceptado
1728,GII - Ingeniería del Software,F,9.6,2022-11-07,269,269,Aceptado
1729,GII - Ingeniería del Software,M,5.3,2022-11-08,207,,No asignado
1730,GII - Ingeniería del Software,F,7.6,2022-11-10,28,,Excluido
1731,GII - Ingeniería de Computadores,F,7.1,2022-11-07,133,133,Aceptado
1732,GII - Tecnologías Informáticas,F,9.5,2022-11-30,123,,Renuncia
1733,GII - Ingeniería de Computadores,F,8.9,2022-11-09,364,364,Aceptado
1734,GII - Ingeniería del Software,F,8.4,2022-11-04,273,,Renuncia
1735,GII - Ingeniería de la Salud,M,7.5,2022-11-19,269,,Excluido
1736,GII - Ingeniería del Software,F,8.3,2022-11-12,100,100,Aceptado
1737,GII - Ingeniería del Software,F,8.9,2022-11-28,216,216,Aceptado
1738,GII - Tecnologías Informáticas,F,7.4,2022-11-28,95,95,Aceptado
1739,GII - Ingeniería del Software,M,8.8,2022-11-04,275,275,Aceptado
1740,GII - Ingeniería de Computadores,M,7.1,2022-11-29,266,266,Aceptado
1741,GII - Ingeniería de la Salud,F,7.8,2022-11-29,344,,Renuncia
1742,GII - Ingeniería de la Salud,F,5.8,2022-11-03,26,,No asignado
1743,GII - Ingeniería del Software,M,9.0,2022-11-30,134,134,Aceptado
1744,GII - Ingeniería del Software,M,5.9,2022-11-30,67,67,Aceptado
1745,GII - Ingeniería de la Salud,M,8.1,2022-11-30,118,,No asignado
1746,GII - Ingeniería del Software,F,9.4,2022-11-11,115,115,Aceptado
1747,GII - Ingeniería de Computadores,M,9.0,2022-11-02,295,295,Aceptado
1748,GII - Ingeniería del Software,M,5.1,2022-11-07,212,,No asignado
1749,GII - Ingeniería de Computadores,F,5.9,2022-11-19,347,347,Aceptado
1750,GII - Ingeniería del Software,F,5.2,2022-11-25,145,145,Aceptado
1751,GII - Ingeniería de la Salud,F,7.3,2022-11-14,102,102,Aceptado
1752,GII - Ingeniería de la Salud,F,7.3,2022-11-25,224,,No asignado
1753,GII - Ingeniería de Computadores,F,5.1,2022-11-04,55,,No asignado
1754,GII - Ingeniería de la Salud,F,7.9,2022-11-03,235,,No asignado
1755,GII - Ingeniería de Computadores,M,5.5,2022-11-07,45,45,Aceptado
1756,GII - Ingeniería de Computadores,F,5.5,2022-11-29,86,,No asignado
1757,GII - Ingeniería del Software,M,7.1,2022-11-24,149,149,Aceptado
1758,GII - Ingeniería del Software,M,6.0,2022-11-23,59,,No asignado
1759,GII - Ingeniería de Computadores,M,7.4,2022-11-17,53,53,Aceptado
1760,GII - Ingeniería de la Salud,F,7.5,2022-11-05,202,,No asignado
1761,GII - Ingeniería de Computadores,M,6.2,2022-11-04,72,,No asignado
1762,GII - Ingeniería de Computadores,M,8.2,2022-11-30,208,208,Aceptado
1763,GII - Ingeniería de Computadores,F,8.0,2022-11-30,280,280,Aceptado
1764,GII - Ingeniería de Computadores,F,8.0,2022-11-03,276,276,Aceptado
1765,GII - Tecnologías Informáticas,F,8.4,2022-11-27,16,16,Aceptado
1766,GII - Ingeniería del Software,F,6.0,2022-11-19,57,,Renuncia
1767,GII - Ingeniería del Software,F,7.7,2022-11-02,291,291,Aceptado
1768,GII - Ingeniería de la Salud,M,7.1,2022-11-26,257,257,Aceptado
1769,GII - Tecnologías Informáticas,F,5.1,2022-11-28,41,41,Aceptado
1770,GII - Ingeniería del Software,F,8.0,2022-11-03,199,199,Aceptado
1771,GII - Ingeniería del Software,F,9.8,2022-11-10,352,352,Aceptado
1772,GII - Ingeniería de Computadores,F,8.0,2022-11-09,31,31,Aceptado
1773,GII - Tecnologías Informáticas,F,8.1,2022-11-30,167,167,Aceptado
1774,GII - Ingeniería del Software,F,5.6,2022-11-23,288,,No asignado
1775,GII - Tecnologías Informáticas,M,6.6,2022-11-03,77,,Renuncia
