AsignacionID,EstudianteID,DestinoID,FechaAsignacion,Ronda,EstadoEnRonda
505,1362,43,2023-01-25,3ª Adjudicación,Titular
506,1454,43,2023-02-01,Adjudicación Final,Titular
507,1717,43,2023-02-01,Adjudicación Final,Titular
508,589,43,2023-02-01,Adjudicación Final,Titular
509,125,44,2023-01-11,1ª Adjudicación,Titular
510,1651,44,2023-01-11,1ª Adjudicación,Titular
511,883,44,2023-01-11,1ª Adjudicación,Titular
512,2217,44,2023-01-11,1ª Adjudicación,Titular
513,27,44,2023-01-19,2ª Adjudicación,Titular
514,1707,44,2023-01-25,3ª Adjudicación,Titular
515,883,44,2023-02-01,Adjudicación Final,Titular
516,2217,44,2023-02-01,Adjudicación Final,Titular
517,1707,44,2023-02-01,Adjudicación Final,Titular
518,2587,45,2023-01-11,1ª Adjudicación,Titular
519,602,45,2023-01-11,1ª Adjudicación,Suplente
520,3,45,2023-01-11,1ª Adjudicación,Suplente
521,602,45,2023-01-19,2ª Adjudicación,Titular
522,3,45,2023-01-19,2ª Adjudicación,Titular
523,2587,45,2023-02-01,Adjudicación Final,Titular
524,3,45,2023-02-01,Adjudicación Final,Titular
525,567,46,2023-01-11,1ª Adjudicación,Titular
526,474,46,2023-01-11,1ª Adjudicación,Titular
527,1166,46,2023-01-11,1ª Adjudicación,Suplente
528,191,46,2023-01-19,2ª Adjudicación,Titular
529,253,46,2023-01-19,2ª Adjudicación,Titular
530,191,46,2023-02-01,Adjudicación Final,Titular
531,567,46,2023-02-01,Adjudicación Final,Titular
532,253,46,2023-02-01,Adjudicación Final,Titular
533,474,46,2023-02-01,Adjudicación Final,Titular
534,132,47,2023-01-11,1ª Adjudicación,Titular
535,398,47,2023-01-11,1ª Adjudicación,Titular
536,795,47,2023-01-11,1ª Adjudicación,Titular
537,248,47,2023-01-11,1ª Adjudicación,Titular
538,645,47,2023-01-11,1ª Adjudicación,Titular
539,945,47,2023-01-25,3ª Adjudicación,Titular
540,132,47,2023-02-01,Adjudicación Final,Titular
541,398,47,2023-02-01,Adjudicación Final,Titular
542,795,47,2023-02-01,Adjudicación Final,Titular
543,368,48,2023-01-11,1ª Adjudicación,Titular
544,500,48,2023-01-11,1ª Adjudicación,Titular
545,928,48,2023-01-11,1ª Adjudicación,Titular
546,1247,48,2023-01-11,1ª Adjudicación,Suplente
547,1247,48,2023-01-19,2ª Adjudicación,Titular
548,937,48,2023-01-19,2ª Adjudicación,Titular
549,368,48,2023-02-01,Adjudicación Final,Titular
550,500,48,2023-02-01,Adjudicación Final,Titular
551,928,48,2023-02-01,Adjudicación Final,Titular
552,280,49,2023-01-11,1ª Adjudicación,Titular
553,345,49,2023-01-11,1ª Adjudicación,Suplente
554,86,49,2023-01-11,1ª Adjudicación,Suplente
555,127,49,2023-01-11,1ª Adjudicación,Suplente
556,2874,49,2023-01-11,1ª Adjudicación,Suplente
557,629,49,2023-01-11,1ª Adjudicación,Suplente
558,86,49,2023-01-19,2ª Adjudicación,Titular
559,127,49,2023-01-19,2ª Adjudicación,Suplente
560,2874,49,2023-01-19,2ª Adjudicación,Suplente
561,629,49,2023-01-19,2ª Adjudicación,Suplente
562,127,49,2023-01-25,3ª Adjudicación,Titular
563,280,49,2023-02-01,Adjudicación Final,Titular
564,345,49,2023-02-01,Adjudicación Final,Suplente
565,127,49,2023-02-01,Adjudicación Final,Suplente
566,2874,49,2023-02-01,Adjudicación Final,Suplente
567,629,49,2023-02-01,Adjudicación Final,Suplente
568,676,50,2023-01-11,1ª Adjudicación,Titular
569,1913,50,2023-01-11,1ª Adjudicación,Suplente
570,2721,50,2023-01-11,1ª Adjudicación,Suplente
571,214,50,2023-01-11,1ª Adjudicación,Suplente
572,770,50,2023-01-19,2ª Adjudicación,Titular
573,2721,50,2023-01-19,2ª Adjudicación,Suplente
574,770,50,2023-02-01,Adjudicación Final,Titular
575,676,50,2023-02-01,Adjudicación Final,Titular
576,1913,50,2023-02-01,Adjudicación Final,Suplente
577,2721,50,2023-02-01,Adjudicación Final,Suplente
578,214,50,2023-02-01,Adjudicación Final,Suplente
579,1251,51,2023-01-11,1ª Adjudicación,Titular
580,555,51,2023-01-11,1ª Adjudicación,Titular
581,234,51,2023-01-11,1ª Adjudicación,Titular
582,1357,51,2023-01-11,1ª Adjudicación,Titular
583,14,51,2023-01-11,1ª Adjudicación,Titular
584,1098,51,2023-01-19,2ª Adjudicación,Titular
585,1251,51,2023-02-01,Adjudicación Final,Titular
586,1098,51,2023-02-01,Adjudicación Final,Titular
587,234,51,2023-02-01,Adjudicación Final,Titular
588,2725,51,2023-02-01,Adjudicación Final,Titular
589,1714,52,2023-01-11,1ª Adjudicación,Titular
590,871,52,2023-01-11,1ª Adjudicación,Titular
591,2669,52,2023-01-11,1ª Adjudicación,Titular
592,82,52,2023-01-11,1ª Adjudicación,Titular
593,1714,52,2023-02-01,Adjudicación Final,Titular
594,871,52,2023-02-01,Adjudicación Final,Titular
595,2669,52,2023-02-01,Adjudicación Final,Titular
596,472,53,2023-01-11,1ª Adjudicación,Titular
597,1133,53,2023-01-11,1ª Adjudicación,Titular
598,236,53,2023-01-11,1ª Adjudicación,Titular
599,1394,53,2023-01-11,1ª Adjudicación,Titular
600,333,53,2023-01-11,1ª Adjudicación,Titular
601,236,53,2023-02-01,Adjudicación Final,Titular
602,2002,53,2023-02-01,Adjudicación Final,Titular
603,208,53,2023-02-01,Adjudicación Final,Titular
604,311,54,2023-01-11,1ª Adjudicación,Titular
605,52,54,2023-01-11,1ª Adjudicación,Titular
606,1633,54,2023-01-11,1ª Adjudicación,Suplente
607,533,54,2023-01-19,2ª Adjudicación,Titular
608,52,54,2023-01-25,3ª Adjudicación,Titular
609,533,54,2023-01-25,3ª Adjudicación,Titular
610,1633,54,2023-01-25,3ª Adjudicación,Titular
611,311,54,2023-02-01,Adjudicación Final,Titular
612,636,55,2023-01-11,1ª Adjudicación,Titular
613,32,55,2023-01-11,1ª Adjudicación,Suplente
614,949,55,2023-01-11,1ª Adjudicación,Suplente
615,32,55,2023-01-19,2ª Adjudicación,Titular
616,949,55,2023-01-25,3ª Adjudicación,Titular
617,636,55,2023-02-01,Adjudicación Final,Titular
618,949,55,2023-02-01,Adjudicación Final,Suplente
619,17,56,2023-01-11,1ª Adjudicación,Titular
620,1074,56,2023-01-11,1ª Adjudicación,Suplente
621,528,56,2023-01-11,1ª Adjudicación,Suplente
622,2702,56,2023-01-11,1ª Adjudicación,Suplente
623,1074,56,2023-01-19,2ª Adjudicación,Titular
624,528,56,2023-01-19,2ª Adjudicación,Titular
625,1074,56,2023-02-01,Adjudicación Final,Titular
626,528,56,2023-02-01,Adjudicación Final,Suplente
627,2702,56,2023-02-01,Adjudicación Final,Suplente
628,2341,57,2023-01-11,1ª Adjudicación,Titular
629,24,57,2023-01-11,1ª Adjudicación,Titular
630,1867,57,2023-01-11,1ª Adjudicación,Titular
631,289,57,2023-01-11,1ª Adjudicación,Titular
632,2459,57,2023-01-11,1ª Adjudicación,Titular
633,115,57,2023-01-11,1ª Adjudicación,Titular
634,621,57,2023-01-11,1ª Adjudicación,Titular
635,96,57,2023-01-11,1ª Adjudicación,Titular
636,1955,57,2023-01-11,1ª Adjudicación,Titular
637,2341,57,2023-02-01,Adjudicación Final,Titular
638,1867,57,2023-02-01,Adjudicación Final,Titular
639,289,57,2023-02-01,Adjudicación Final,Titular
640,2459,57,2023-02-01,Adjudicación Final,Titular
641,621,57,2023-02-01,Adjudicación Final,Titular
642,908,57,2023-02-01,Adjudicación Final,Titular
643,1848,57,2023-02-01,Adjudicación Final,Titular
644,2741,58,2023-01-11,1ª Adjudicación,Titular
645,1619,58,2023-01-11,1ª Adjudicación,Titular
646,2380,58,2023-01-11,1ª Adjudicación,Titular
647,3106,58,2023-01-11,1ª Adjudicación,Titular
648,1963,58,2023-01-11,1ª Adjudicación,Titular
649,1203,58,2023-01-11,1ª Adjudicación,Titular
650,291,58,2023-01-11,1ª Adjudicación,Titular
651,2741,58,2023-02-01,Adjudicación Final,Titular
652,1619,58,2023-02-01,Adjudicación Final,Titular
653,2380,58,2023-02-01,Adjudicación Final,Titular
654,3106,58,2023-02-01,Adjudicación Final,Titular
655,1203,58,2023-02-01,Adjudicación Final,Titular
656,2260,59,2023-01-11,1ª Adjudicación,Titular
657,1895,59,2023-01-11,1ª Adjudicación,Titular
658,1976,59,2023-01-19,2ª Adjudicación,Titular
659,1340,59,2023-01-19,2ª Adjudicación,Titular
660,2252,59,2023-01-19,2ª Adjudicación,Titular
661,461,59,2023-01-25,3ª Adjudicación,Titular
662,1976,59,2023-02-01,Adjudicación Final,Titular
663,2260,59,2023-02-01,Adjudicación Final,Titular
664,1340,59,2023-02-01,Adjudicación Final,Titular
665,2252,59,2023-02-01,Adjudicación Final,Titular
666,1082,60,2023-01-11,1ª Adjudicación,Titular
667,2267,60,2023-01-11,1ª Adjudicación,Suplente
668,1610,60,2023-01-11,1ª Adjudicación,Suplente
669,211,60,2023-01-11,1ª Adjudicación,Suplente
670,1162,60,2023-01-11,1ª Adjudicación,Suplente
671,2267,60,2023-01-19,2ª Adjudicación,Suplente
672,1441,60,2023-01-19,2ª Adjudicación,Suplente
673,1610,60,2023-01-19,2ª Adjudicación,Suplente
674,39,60,2023-01-19,2ª Adjudicación,Suplente
675,1441,60,2023-01-25,3ª Adjudicación,Suplente
676,1610,60,2023-01-25,3ª Adjudicación,Suplente
677,211,60,2023-01-25,3ª Adjudicación,Suplente
678,39,60,2023-01-25,3ª Adjudicación,Suplente
679,1162,60,2023-01-25,3ª Adjudicación,Suplente
680,1082,60,2023-02-01,Adjudicación Final,Titular
681,2267,60,2023-02-01,Adjudicación Final,Suplente
682,1441,60,2023-02-01,Adjudicación Final,Suplente
683,1610,60,2023-02-01,Adjudicación Final,Suplente
684,211,60,2023-02-01,Adjudicación Final,Suplente
685,39,60,2023-02-01,Adjudicación Final,Suplente
686,1162,60,2023-02-01,Adjudicación Final,Suplente
687,663,61,2023-01-11,1ª Adjudicación,Titular
688,1172,61,2023-01-11,1ª Adjudicación,Suplente
689,304,61,2023-01-11,1ª Adjudicación,Suplente
690,450,61,2023-01-11,1ª Adjudicación,Suplente
691,279,61,2023-01-11,1ª Adjudicación,Suplente
692,3096,61,2023-01-11,1ª Adjudicación,Suplente
693,1172,61,2023-01-19,2ª Adjudicación,Titular
694,304,61,2023-01-19,2ª Adjudicación,Titular
695,450,61,2023-01-19,2ª Adjudicación,Titular
696,279,61,2023-01-19,2ª Adjudicación,Suplente
697,3096,61,2023-01-19,2ª Adjudicación,Suplente
698,663,61,2023-02-01,Adjudicación Final,Titular
699,304,61,2023-02-01,Adjudicación Final,Suplente
700,450,61,2023-02-01,Adjudicación Final,Suplente
701,279,61,2023-02-01,Adjudicación Final,Suplente
702,1558,62,2023-01-11,1ª Adjudicación,Titular
703,896,62,2023-01-11,1ª Adjudicación,Titular
704,1638,62,2023-01-19,2ª Adjudicación,Titular
705,1558,62,2023-02-01,Adjudicación Final,Titular
706,896,62,2023-02-01,Adjudicación Final,Suplente
707,2411,63,2023-01-11,1ª Adjudicación,Titular
708,826,63,2023-01-11,1ª Adjudicación,Titular
709,1409,63,2023-01-11,1ª Adjudicación,Titular
710,2322,63,2023-01-11,1ª Adjudicación,Suplente
711,2495,63,2023-01-19,2ª Adjudicación,Titular
712,2322,63,2023-01-19,2ª Adjudicación,Titular
713,2411,63,2023-02-01,Adjudicación Final,Titular
714,2495,63,2023-02-01,Adjudicación Final,Titular
715,826,63,2023-02-01,Adjudicación Final,Titular
716,1409,63,2023-02-01,Adjudicación Final,Titular
717,2322,63,2023-02-01,Adjudicación Final,Suplente
718,209,64,2023-01-11,1ª Adjudicación,Titular
719,742,64,2023-01-11,1ª Adjudicación,Suplente
720,452,64,2023-01-11,1ª Adjudicación,Suplente
721,2994,64,2023-01-11,1ª Adjudicación,Suplente
722,107,64,2023-01-11,1ª Adjudicación,Suplente
723,742,64,2023-01-19,2ª Adjudicación,Titular
724,107,64,2023-01-19,2ª Adjudicación,Titular
725,452,64,2023-01-25,3ª Adjudicación,Titular
726,209,64,2023-02-01,Adjudicación Final,Titular
727,742,64,2023-02-01,Adjudicación Final,Titular
728,452,64,2023-02-01,Adjudicación Final,Suplente
729,2994,64,2023-02-01,Adjudicación Final,Suplente
730,107,64,2023-02-01,Adjudicación Final,Suplente
731,575,65,2023-01-11,1ª Adjudicación,Suplente
732,308,65,2023-01-11,1ª Adjudicación,Suplente
733,2932,65,2023-01-11,1ª Adjudicación,Suplente
734,575,65,2023-01-19,2ª Adjudicación,Titular
735,308,65,2023-01-19,2ª Adjudicación,Suplente
736,1342,65,2023-01-19,2ª Adjudicación,Suplente
737,308,65,2023-01-25,3ª Adjudicación,Titular
738,575,65,2023-02-01,Adjudicación Final,Suplente
739,308,65,2023-02-01,Adjudicación Final,Suplente
740,2932,65,2023-02-01,Adjudicación Final,Suplente
741,1342,65,2023-02-01,Adjudicación Final,Suplente
742,834,66,2023-01-11,1ª Adjudicación,Titular
743,1353,66,2023-01-11,1ª Adjudicación,Titular
744,2042,66,2023-01-11,1ª Adjudicación,Titular
745,1935,66,2023-01-11,1ª Adjudicación,Titular
746,1262,66,2023-01-19,2ª Adjudicación,Titular
747,2042,66,2023-02-01,Adjudicación Final,Titular
748,1935,66,2023-02-01,Adjudicación Final,Titular
749,1920,66,2023-02-01,Adjudicación Final,Titular
750,1102,66,2023-02-01,Adjudicación Final,Titular
751,422,67,2023-01-11,1ª Adjudicación,Titular
752,2375,67,2023-01-11,1ª Adjudicación,Titular
753,1847,67,2023-01-11,1ª Adjudicación,Titular
754,2196,67,2023-01-11,1ª Adjudicación,Titular
755,2294,67,2023-01-11,1ª Adjudicación,Titular
756,2973,67,2023-01-11,1ª Adjudicación,Titular
757,2572,67,2023-01-11,1ª Adjudicación,Titular
758,422,67,2023-02-01,Adjudicación Final,Titular
759,2375,67,2023-02-01,Adjudicación Final,Titular
760,1847,67,2023-02-01,Adjudicación Final,Titular
761,2196,67,2023-02-01,Adjudicación Final,Titular
762,2294,67,2023-02-01,Adjudicación Final,Titular
763,2973,67,2023-02-01,Adjudicación Final,Titular
764,527,68,2023-01-11,1ª Adjudicación,Titular
765,1833,68,2023-01-11,1ª Adjudicación,Titular
766,1766,68,2023-01-11,1ª Adjudicación,Titular
767,2883,68,2023-01-11,1ª Adjudicación,Titular
768,527,68,2023-02-01,Adjudicación Final,Titular
769,1833,68,2023-02-01,Adjudicación Final,Titular
770,1766,68,2023-02-01,Adjudicación Final,Titular
771,2883,68,2023-02-01,Adjudicación Final,Titular
772,2974,69,2023-01-11,1ª Adjudicación,Titular
773,1851,69,2023-01-11,1ª Adjudicación,Titular
774,910,69,2023-01-11,1ª Adjudicación,Titular
775,8,69,2023-01-11,1ª Adjudicación,Titular
776,1810,69,2023-01-11,1ª Adjudicación,Titular
777,2538,69,2023-01-11,1ª Adjudicación,Titular
778,1506,69,2023-01-11,1ª Adjudicación,Titular
779,925,69,2023-01-19,2ª Adjudicación,Titular
780,1448,69,2023-01-19,2ª Adjudicación,Titular
781,518,69,2023-01-19,2ª Adjudicación,Titular
782,2974,69,2023-02-01,Adjudicación Final,Titular
783,1851,69,2023-02-01,Adjudicación Final,Titular
784,910,69,2023-02-01,Adjudicación Final,Titular
785,1448,69,2023-02-01,Adjudicación Final,Titular
786,8,69,2023-02-01,Adjudicación Final,Titular
787,1810,69,2023-02-01,Adjudicación Final,Titular
788,518,69,2023-02-01,Adjudicación Final,Titular
789,2538,69,2023-02-01,Adjudicación Final,Titular
790,563,70,2023-01-11,1ª Adjudicación,Titular
791,956,70,2023-01-11,1ª Adjudicación,Titular
792,372,70,2023-01-11,1ª Adjudicación,Titular
793,1267,70,2023-01-11,1ª Adjudicación,Titular
794,1712,70,2023-01-19,2ª Adjudicación,Titular
795,956,70,2023-01-19,2ª Adjudicación,Titular
796,956,70,2023-01-25,3ª Adjudicación,Titular
797,1635,70,2023-01-25,3ª Adjudicación,Titular
798,1712,70,2023-02-01,Adjudicación Final,Titular
799,563,70,2023-02-01,Adjudicación Final,Titular
800,1635,70,2023-02-01,Adjudicación Final,Titular
801,1267,70,2023-02-01,Adjudicación Final,Titular
802,692,71,2023-01-11,1ª Adjudicación,Titular
803,626,71,2023-01-11,1ª Adjudicación,Titular
804,2526,71,2023-01-11,1ª Adjudicación,Titular
805,1711,71,2023-01-11,1ª Adjudicación,Titular
806,521,71,2023-01-11,1ª Adjudicación,Titular
807,2405,71,2023-01-11,1ª Adjudicación,Titular
808,411,71,2023-01-11,1ª Adjudicación,Titular
809,898,71,2023-01-11,1ª Adjudicación,Titular
810,1577,71,2023-01-11,1ª Adjudicación,Titular
811,316,71,2023-01-19,2ª Adjudicación,Titular
812,692,71,2023-02-01,Adjudicación Final,Titular
813,2526,71,2023-02-01,Adjudicación Final,Titular
814,316,71,2023-02-01,Adjudicación Final,Titular
815,521,71,2023-02-01,Adjudicación Final,Titular
816,1807,72,2023-01-11,1ª Adjudicación,Suplente
817,1687,72,2023-01-11,1ª Adjudicación,Suplente
818,3201,72,2023-01-11,1ª Adjudicación,Suplente
819,2630,72,2023-01-11,1ª Adjudicación,Suplente
820,852,72,2023-01-11,1ª Adjudicación,Suplente
821,1010,72,2023-01-11,1ª Adjudicación,Suplente
822,1586,72,2023-01-11,1ª Adjudicación,Suplente
823,882,72,2023-01-11,1ª Adjudicación,Suplente
824,2461,72,2023-01-11,1ª Adjudicación,Suplente
825,1244,72,2023-01-11,1ª Adjudicación,Suplente
826,1807,72,2023-01-19,2ª Adjudicación,Titular
827,1687,72,2023-01-19,2ª Adjudicación,Suplente
828,2630,72,2023-01-19,2ª Adjudicación,Suplente
829,577,72,2023-01-19,2ª Adjudicación,Suplente
830,1384,72,2023-01-19,2ª Adjudicación,Suplente
831,1586,72,2023-01-19,2ª Adjudicación,Suplente
832,882,72,2023-01-19,2ª Adjudicación,Suplente
833,2461,72,2023-01-19,2ª Adjudicación,Suplente
834,1244,72,2023-01-19,2ª Adjudicación,Suplente
835,1807,72,2023-01-25,3ª Adjudicación,Titular
836,577,72,2023-01-25,3ª Adjudicación,Suplente
837,1384,72,2023-01-25,3ª Adjudicación,Suplente
838,1010,72,2023-01-25,3ª Adjudicación,Suplente
839,1586,72,2023-01-25,3ª Adjudicación,Suplente
840,882,72,2023-01-25,3ª Adjudicación,Suplente
841,1244,72,2023-01-25,3ª Adjudicación,Suplente
842,1687,72,2023-02-01,Adjudicación Final,Suplente
843,577,72,2023-02-01,Adjudicación Final,Suplente
844,852,72,2023-02-01,Adjudicación Final,Suplente
845,1010,72,2023-02-01,Adjudicación Final,Suplente
846,1586,72,2023-02-01,Adjudicación Final,Suplente
847,2461,72,2023-02-01,Adjudicación Final,Suplente
848,1244,72,2023-02-01,Adjudicación Final,Suplente
849,216,73,2023-01-11,1ª Adjudicación,Titular
850,1299,73,2023-01-11,1ª Adjudicación,Titular
851,2728,73,2023-01-11,1ª Adjudicación,Titular
852,1496,73,2023-01-11,1ª Adjudicación,Titular
853,690,73,2023-01-11,1ª Adjudicación,Titular
854,188,73,2023-01-11,1ª Adjudicación,Titular
855,2661,73,2023-01-11,1ª Adjudicación,Titular
856,950,73,2023-01-19,2ª Adjudicación,Titular
857,216,73,2023-01-25,3ª Adjudicación,Titular
858,1299,73,2023-02-01,Adjudicación Final,Titular
859,950,73,2023-02-01,Adjudicación Final,Titular
860,1496,73,2023-02-01,Adjudicación Final,Titular
861,690,73,2023-02-01,Adjudicación Final,Titular
862,188,73,2023-02-01,Adjudicación Final,Titular
863,2400,73,2023-02-01,Adjudicación Final,Titular
864,860,74,2023-01-11,1ª Adjudicación,Titular
865,232,74,2023-01-11,1ª Adjudicación,Titular
866,893,74,2023-01-11,1ª Adjudicación,Suplente
867,1142,74,2023-01-19,2ª Adjudicación,Titular
868,893,74,2023-01-19,2ª Adjudicación,Titular
869,232,74,2023-02-01,Adjudicación Final,Titular
870,1142,74,2023-02-01,Adjudicación Final,Titular
871,893,74,2023-02-01,Adjudicación Final,Suplente
872,2009,75,2023-01-11,1ª Adjudicación,Titular
873,2090,75,2023-01-11,1ª Adjudicación,Titular
874,1601,75,2023-01-11,1ª Adjudicación,Titular
875,613,75,2023-01-11,1ª Adjudicación,Titular
876,2009,75,2023-01-19,2ª Adjudicación,Titular
877,629,75,2023-01-19,2ª Adjudicación,Titular
878,2009,75,2023-01-25,3ª Adjudicación,Titular
879,2090,75,2023-02-01,Adjudicación Final,Titular
880,745,75,2023-02-01,Adjudicación Final,Titular
881,1468,76,2023-01-11,1ª Adjudicación,Titular
882,2276,76,2023-01-11,1ª Adjudicación,Titular
883,2980,76,2023-01-11,1ª Adjudicación,Titular
884,294,76,2023-01-11,1ª Adjudicación,Titular
885,1347,76,2023-01-11,1ª Adjudicación,Titular
886,2195,76,2023-01-11,1ª Adjudicación,Suplente
887,2276,76,2023-02-01,Adjudicación Final,Titular
888,294,76,2023-02-01,Adjudicación Final,Titular
889,1347,76,2023-02-01,Adjudicación Final,Titular
890,2195,76,2023-02-01,Adjudicación Final,Titular
891,1191,77,2023-01-11,1ª Adjudicación,Titular
892,2233,77,2023-01-11,1ª Adjudicación,Titular
893,2668,77,2023-01-11,1ª Adjudicación,Titular
894,1631,77,2023-01-11,1ª Adjudicación,Titular
895,1447,77,2023-01-11,1ª Adjudicación,Titular
896,2520,77,2023-01-11,1ª Adjudicación,Titular
897,2420,77,2023-01-11,1ª Adjudicación,Titular
898,1485,77,2023-01-19,2ª Adjudicación,Titular
899,1191,77,2023-02-01,Adjudicación Final,Titular
900,2233,77,2023-02-01,Adjudicación Final,Titular
901,2668,77,2023-02-01,Adjudicación Final,Titular
902,1631,77,2023-02-01,Adjudicación Final,Titular
903,1447,77,2023-02-01,Adjudicación Final,Titular
904,2520,77,2023-02-01,Adjudicación Final,Titular
905,832,78,2023-01-11,1ª Adjudicación,Titular
906,2376,78,2023-01-11,1ª Adjudicación,Suplente
907,2906,78,2023-01-11,1ª Adjudicación,Suplente
908,332,78,2023-01-11,1ª Adjudicación,Suplente
909,162,78,2023-01-19,2ª Adjudicación,Titular
910,711,78,2023-01-19,2ª Adjudicación,Suplente
911,711,78,2023-01-25,3ª Adjudicación,Titular
912,832,78,2023-02-01,Adjudicación Final,Titular
