DestinoID,NombreDestino,Ronda,PlazasTotales,PlazasDisponibles,NumTitulares,NumSuplentes,NumRenuncias,TotalCandidatos,TasaOcupacion,TasaRenuncia,Competitividad
286,286. Universidad de Halmstad,Adjudicación Final,3,3,2,0,0,2,66.67,0.0,Baja
287,287. Universidad de Wuppertal,1ª Adjudicación,5,5,4,0,0,4,80.0,0.0,Baja
287,287. Universidad de Wuppertal,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
287,287. Universidad de Wuppertal,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
287,287. Universidad de Wuppertal,Adjudicación Final,5,5,3,0,0,3,60.0,0.0,Baja
288,288. Universidad de St. Pölten,1ª Adjudicación,10,10,9,0,0,9,90.0,0.0,Baja
288,288. Universidad de St. Pölten,2ª Adjudicación,10,10,1,0,0,1,10.0,0.0,Baja
288,288. Universidad de St. Pölten,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
288,288. Universidad de St. Pölten,Adjudicación Final,10,10,9,0,0,9,90.0,0.0,Baja
289,289. Universidad de Tournai,1ª Adjudicación,10,10,7,0,0,7,70.0,0.0,Baja
289,289. Universidad de Tournai,2ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
289,289. Universidad de Tournai,3ª Adjudicación,10,10,1,0,0,1,10.0,0.0,Baja
289,289. Universidad de Tournai,Adjudicación Final,10,10,7,0,0,7,70.0,0.0,Baja
290,290. Universidad de Pernik,1ª Adjudicación,6,6,4,3,0,7,66.67,0.0,Media
290,290. Universidad de Pernik,2ª Adjudicación,6,6,3,0,1,3,50.0,33.33,Baja
290,290. Universidad de Pernik,3ª Adjudicación,6,7,1,0,1,1,16.67,100.0,Baja
290,290. Universidad de Pernik,Adjudicación Final,6,8,5,0,0,5,83.33,0.0,Baja
291,291. Universidad de Bjelovar,1ª Adjudicación,1,1,0,6,0,6,0.0,0.0,Alta
291,291. Universidad de Bjelovar,2ª Adjudicación,1,1,1,2,0,3,100.0,0.0,Alta
291,291. Universidad de Bjelovar,3ª Adjudicación,1,1,1,3,1,4,100.0,100.0,Alta
291,291. Universidad de Bjelovar,Adjudicación Final,1,1,0,4,0,4,0.0,0.0,Alta
292,292. Universidad de Paphos,1ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
292,292. Universidad de Paphos,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
292,292. Universidad de Paphos,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
292,292. Universidad de Paphos,Adjudicación Final,3,3,1,2,0,3,33.33,0.0,Baja
293,293. Universidad de Pardubice,1ª Adjudicación,5,5,4,2,1,6,80.0,25.0,Media
293,293. Universidad de Pardubice,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
293,293. Universidad de Pardubice,3ª Adjudicación,5,7,2,0,0,2,40.0,0.0,Baja
293,293. Universidad de Pardubice,Adjudicación Final,5,7,4,1,0,5,80.0,0.0,Baja
294,294. Universidad de Randers,1ª Adjudicación,6,6,3,1,0,4,50.0,0.0,Baja
294,294. Universidad de Randers,2ª Adjudicación,6,6,3,0,0,3,50.0,0.0,Baja
294,294. Universidad de Randers,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
294,294. Universidad de Randers,Adjudicación Final,6,6,3,0,0,3,50.0,0.0,Baja
295,295. Universidad de Rapla,1ª Adjudicación,5,5,4,0,0,4,80.0,0.0,Baja
295,295. Universidad de Rapla,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
295,295. Universidad de Rapla,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
295,295. Universidad de Rapla,Adjudicación Final,5,5,5,0,0,5,100.0,0.0,Baja
296,296. Universidad de Lappeenranta,1ª Adjudicación,7,7,6,0,0,6,85.71,0.0,Baja
296,296. Universidad de Lappeenranta,2ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
296,296. Universidad de Lappeenranta,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
296,296. Universidad de Lappeenranta,Adjudicación Final,7,7,6,0,0,6,85.71,0.0,Baja
297,297. Universidad de Aviñón,1ª Adjudicación,5,5,3,2,0,5,60.0,0.0,Baja
297,297. Universidad de Aviñón,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
297,297. Universidad de Aviñón,3ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
297,297. Universidad de Aviñón,Adjudicación Final,5,5,3,1,0,4,60.0,0.0,Baja
298,298. Universidad de Xanthi,1ª Adjudicación,10,10,6,0,1,6,60.0,16.67,Baja
298,298. Universidad de Xanthi,2ª Adjudicación,10,11,0,0,0,0,0.0,0.0,Baja
298,298. Universidad de Xanthi,3ª Adjudicación,10,11,1,0,0,1,10.0,0.0,Baja
298,298. Universidad de Xanthi,Adjudicación Final,10,11,3,0,0,3,30.0,0.0,Baja
299,299. Universidad de Mátészalka,1ª Adjudicación,1,1,0,1,0,1,0.0,0.0,Baja
299,299. Universidad de Mátészalka,2ª Adjudicación,1,1,0,2,0,2,0.0,0.0,Media
299,299. Universidad de Mátészalka,3ª Adjudicación,1,1,1,0,0,1,100.0,0.0,Baja
299,299. Universidad de Mátészalka,Adjudicación Final,1,1,0,1,0,1,0.0,0.0,Baja
300,300. Universidad de Louth,1ª Adjudicación,2,2,1,3,0,4,50.0,0.0,Media
300,300. Universidad de Louth,2ª Adjudicación,2,2,1,3,0,4,50.0,0.0,Media
300,300. Universidad de Louth,3ª Adjudicación,2,2,0,1,0,1,0.0,0.0,Baja
300,300. Universidad de Louth,Adjudicación Final,2,2,0,3,0,3,0.0,0.0,Media
301,301. Universidad de Catania,1ª Adjudicación,2,2,0,2,0,2,0.0,0.0,Baja
301,301. Universidad de Catania,2ª Adjudicación,2,2,1,0,0,1,50.0,0.0,Baja
301,301. Universidad de Catania,3ª Adjudicación,2,2,1,0,0,1,50.0,0.0,Baja
301,301. Universidad de Catania,Adjudicación Final,2,2,0,0,0,0,0.0,0.0,Baja
302,302. Universidad de Tukums,1ª Adjudicación,9,9,7,0,0,7,77.78,0.0,Baja
302,302. Universidad de Tukums,2ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
302,302. Universidad de Tukums,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
302,302. Universidad de Tukums,Adjudicación Final,9,9,6,0,0,6,66.67,0.0,Baja
303,303. Universidad de Silute,1ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
303,303. Universidad de Silute,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
303,303. Universidad de Silute,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
303,303. Universidad de Silute,Adjudicación Final,4,4,3,1,0,4,75.0,0.0,Baja
304,304. Universidad de Luxemburgo,1ª Adjudicación,0,0,0,7,0,7,0.0,0.0,Alta
304,304. Universidad de Luxemburgo,2ª Adjudicación,0,0,0,6,0,6,0.0,0.0,Alta
304,304. Universidad de Luxemburgo,3ª Adjudicación,0,0,0,7,0,7,0.0,0.0,Alta
304,304. Universidad de Luxemburgo,Adjudicación Final,0,0,0,7,0,7,0.0,0.0,Alta
305,305. Universidad de Victoria,1ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
305,305. Universidad de Victoria,2ª Adjudicación,0,0,0,2,0,2,0.0,0.0,Alta
305,305. Universidad de Victoria,3ª Adjudicación,0,0,0,2,0,2,0.0,0.0,Alta
305,305. Universidad de Victoria,Adjudicación Final,0,0,0,2,0,2,0.0,0.0,Alta
306,306. Universidad de Radboud,1ª Adjudicación,1,1,1,3,0,4,100.0,0.0,Alta
306,306. Universidad de Radboud,2ª Adjudicación,1,1,0,4,0,4,0.0,0.0,Alta
306,306. Universidad de Radboud,3ª Adjudicación,1,1,0,3,0,3,0.0,0.0,Alta
306,306. Universidad de Radboud,Adjudicación Final,1,1,1,4,0,5,100.0,0.0,Alta
307,307. Universidad de Gliwice,1ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
307,307. Universidad de Gliwice,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
307,307. Universidad de Gliwice,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
307,307. Universidad de Gliwice,Adjudicación Final,3,3,1,1,0,2,33.33,0.0,Baja
308,308. Universidad de Beja,1ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
308,308. Universidad de Beja,2ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
308,308. Universidad de Beja,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
308,308. Universidad de Beja,Adjudicación Final,4,4,3,0,0,3,75.0,0.0,Baja
309,309. Universidad de Brasov,1ª Adjudicación,2,2,1,1,0,2,50.0,0.0,Baja
309,309. Universidad de Brasov,2ª Adjudicación,2,2,1,3,0,4,50.0,0.0,Media
309,309. Universidad de Brasov,3ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
309,309. Universidad de Brasov,Adjudicación Final,2,2,0,4,0,4,0.0,0.0,Media
310,310. Universidad de Spisska Nova Ves,1ª Adjudicación,4,4,3,0,0,3,75.0,0.0,Baja
310,310. Universidad de Spisska Nova Ves,2ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
310,310. Universidad de Spisska Nova Ves,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
310,310. Universidad de Spisska Nova Ves,Adjudicación Final,4,4,4,0,0,4,100.0,0.0,Baja
311,311. Universidad de Nova Gorica,1ª Adjudicación,6,6,5,0,0,5,83.33,0.0,Baja
311,311. Universidad de Nova Gorica,2ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
311,311. Universidad de Nova Gorica,3ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
311,311. Universidad de Nova Gorica,Adjudicación Final,6,6,4,1,0,5,66.67,0.0,Baja
312,312. Universidad de Örebro,1ª Adjudicación,5,5,3,2,0,5,60.0,0.0,Baja
312,312. Universidad de Örebro,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
312,312. Universidad de Örebro,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
312,312. Universidad de Örebro,Adjudicación Final,5,5,2,1,0,3,40.0,0.0,Baja
313,313. Universidad de Würzburg,1ª Adjudicación,9,9,7,0,0,7,77.78,0.0,Baja
313,313. Universidad de Würzburg,2ª Adjudicación,9,9,2,0,0,2,22.22,0.0,Baja
313,313. Universidad de Würzburg,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
313,313. Universidad de Würzburg,Adjudicación Final,9,9,6,0,0,6,66.67,0.0,Baja
314,314. Universidad de Leoben,1ª Adjudicación,9,9,8,0,1,8,88.89,12.5,Baja
314,314. Universidad de Leoben,2ª Adjudicación,9,9,1,0,0,1,11.11,0.0,Baja
314,314. Universidad de Leoben,3ª Adjudicación,9,10,1,0,0,1,11.11,0.0,Baja
314,314. Universidad de Leoben,Adjudicación Final,9,10,6,0,0,6,66.67,0.0,Baja
315,315. Universidad de Namur,1ª Adjudicación,9,9,6,0,0,6,66.67,0.0,Baja
315,315. Universidad de Namur,2ª Adjudicación,9,9,1,0,0,1,11.11,0.0,Baja
315,315. Universidad de Namur,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
315,315. Universidad de Namur,Adjudicación Final,9,9,7,0,0,7,77.78,0.0,Baja
316,316. Universidad de Smolyan,1ª Adjudicación,2,2,2,1,0,3,100.0,0.0,Media
316,316. Universidad de Smolyan,2ª Adjudicación,2,2,0,1,0,1,0.0,0.0,Baja
316,316. Universidad de Smolyan,3ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
316,316. Universidad de Smolyan,Adjudicación Final,2,2,1,1,0,2,50.0,0.0,Baja
317,317. Universidad de Zapresic,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
317,317. Universidad de Zapresic,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
317,317. Universidad de Zapresic,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
317,317. Universidad de Zapresic,Adjudicación Final,3,3,2,1,0,3,66.67,0.0,Baja
318,318. Universidad de Polis,1ª Adjudicación,5,5,3,2,1,5,60.0,33.33,Baja
318,318. Universidad de Polis,2ª Adjudicación,5,5,1,0,1,1,20.0,100.0,Baja
318,318. Universidad de Polis,3ª Adjudicación,5,7,2,0,1,2,40.0,50.0,Baja
318,318. Universidad de Polis,Adjudicación Final,5,8,5,0,0,5,100.0,0.0,Baja
319,319. Universidad de Jihlava,1ª Adjudicación,8,8,6,0,0,6,75.0,0.0,Baja
319,319. Universidad de Jihlava,2ª Adjudicación,8,8,1,0,0,1,12.5,0.0,Baja
319,319. Universidad de Jihlava,3ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
319,319. Universidad de Jihlava,Adjudicación Final,8,8,7,0,0,7,87.5,0.0,Baja
320,320. Universidad de Silkeborg,1ª Adjudicación,2,2,2,1,0,3,100.0,0.0,Media
320,320. Universidad de Silkeborg,2ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
320,320. Universidad de Silkeborg,3ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
320,320. Universidad de Silkeborg,Adjudicación Final,2,2,2,1,0,3,100.0,0.0,Media
321,321. Universidad de Põlva,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
321,321. Universidad de Põlva,2ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
321,321. Universidad de Põlva,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
321,321. Universidad de Põlva,Adjudicación Final,3,3,0,3,0,3,0.0,0.0,Baja
322,322. Universidad de Mikkeli,1ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
322,322. Universidad de Mikkeli,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
322,322. Universidad de Mikkeli,3ª Adjudicación,5,5,2,0,1,2,40.0,50.0,Baja
322,322. Universidad de Mikkeli,Adjudicación Final,5,6,3,0,0,3,60.0,0.0,Baja
323,323. Universidad de La Rochelle,1ª Adjudicación,6,6,3,0,2,3,50.0,66.67,Baja
323,323. Universidad de La Rochelle,2ª Adjudicación,6,6,4,0,0,4,66.67,0.0,Baja
323,323. Universidad de La Rochelle,3ª Adjudicación,6,8,3,0,0,3,50.0,0.0,Baja
323,323. Universidad de La Rochelle,Adjudicación Final,6,8,2,0,0,2,33.33,0.0,Baja
324,324. Universidad de Karditsa,1ª Adjudicación,4,4,2,2,0,4,50.0,0.0,Baja
324,324. Universidad de Karditsa,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
324,324. Universidad de Karditsa,3ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
324,324. Universidad de Karditsa,Adjudicación Final,4,4,1,3,0,4,25.0,0.0,Baja
325,325. Universidad de Veszprém,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
325,325. Universidad de Veszprém,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
325,325. Universidad de Veszprém,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
325,325. Universidad de Veszprém,Adjudicación Final,3,3,1,2,0,3,33.33,0.0,Baja
326,326. Universidad de Roscommon,1ª Adjudicación,3,3,0,3,0,3,0.0,0.0,Baja
326,326. Universidad de Roscommon,2ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
326,326. Universidad de Roscommon,3ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
326,326. Universidad de Roscommon,Adjudicación Final,3,3,0,3,0,3,0.0,0.0,Baja
327,327. Universidad de Bari,1ª Adjudicación,5,5,5,0,0,5,100.0,0.0,Baja
327,327. Universidad de Bari,2ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
327,327. Universidad de Bari,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
327,327. Universidad de Bari,Adjudicación Final,5,5,2,0,0,2,40.0,0.0,Baja
328,328. Universidad de Ogre,1ª Adjudicación,4,4,4,0,0,4,100.0,0.0,Baja
328,328. Universidad de Ogre,2ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
328,328. Universidad de Ogre,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
328,328. Universidad de Ogre,Adjudicación Final,4,4,4,0,0,4,100.0,0.0,Baja
329,329. Universidad de Plunge,1ª Adjudicación,9,9,6,0,0,6,66.67,0.0,Baja
329,329. Universidad de Plunge,2ª Adjudicación,9,9,1,0,0,1,11.11,0.0,Baja
329,329. Universidad de Plunge,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
329,329. Universidad de Plunge,Adjudicación Final,9,9,6,0,0,6,66.67,0.0,Baja
330,330. Universidad de Luxemburgo,1ª Adjudicación,5,5,3,1,0,4,60.0,0.0,Baja
330,330. Universidad de Luxemburgo,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
330,330. Universidad de Luxemburgo,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
330,330. Universidad de Luxemburgo,Adjudicación Final,5,5,3,1,0,4,60.0,0.0,Baja
331,331. Universidad de Attard,1ª Adjudicación,5,5,3,3,0,6,60.0,0.0,Media
331,331. Universidad de Attard,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
331,331. Universidad de Attard,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
331,331. Universidad de Attard,Adjudicación Final,5,5,3,2,0,5,60.0,0.0,Baja
332,332. Universidad de Delft,1ª Adjudicación,6,6,4,0,0,4,66.67,0.0,Baja
332,332. Universidad de Delft,2ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
332,332. Universidad de Delft,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
332,332. Universidad de Delft,Adjudicación Final,6,6,4,0,0,4,66.67,0.0,Baja
333,333. Universidad de Opole,1ª Adjudicación,2,2,1,1,0,2,50.0,0.0,Baja
333,333. Universidad de Opole,2ª Adjudicación,2,2,1,1,0,2,50.0,0.0,Baja
333,333. Universidad de Opole,3ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
333,333. Universidad de Opole,Adjudicación Final,2,2,1,1,0,2,50.0,0.0,Baja
334,334. Universidad de Portalegre,1ª Adjudicación,2,2,1,6,0,7,50.0,0.0,Alta
334,334. Universidad de Portalegre,2ª Adjudicación,2,2,1,4,0,5,50.0,0.0,Alta
334,334. Universidad de Portalegre,3ª Adjudicación,2,2,0,2,0,2,0.0,0.0,Baja
334,334. Universidad de Portalegre,Adjudicación Final,2,2,1,5,0,6,50.0,0.0,Alta
335,335. Universidad de Drobeta-Turnu Severin,1ª Adjudicación,1,1,1,5,0,6,100.0,0.0,Alta
335,335. Universidad de Drobeta-Turnu Severin,2ª Adjudicación,1,1,0,5,0,5,0.0,0.0,Alta
335,335. Universidad de Drobeta-Turnu Severin,3ª Adjudicación,1,1,0,4,0,4,0.0,0.0,Alta
335,335. Universidad de Drobeta-Turnu Severin,Adjudicación Final,1,1,1,3,0,4,100.0,0.0,Alta
336,336. Universidad de Michalovce,1ª Adjudicación,0,0,0,5,0,5,0.0,0.0,Alta
336,336. Universidad de Michalovce,2ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
336,336. Universidad de Michalovce,3ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
336,336. Universidad de Michalovce,Adjudicación Final,0,0,0,4,0,4,0.0,0.0,Alta
337,337. Universidad de Ptuj,1ª Adjudicación,5,5,3,0,0,3,60.0,0.0,Baja
337,337. Universidad de Ptuj,2ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
337,337. Universidad de Ptuj,3ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
337,337. Universidad de Ptuj,Adjudicación Final,5,5,3,0,0,3,60.0,0.0,Baja
338,338. Universidad de Sundsvall,1ª Adjudicación,10,10,7,0,0,7,70.0,0.0,Baja
338,338. Universidad de Sundsvall,2ª Adjudicación,10,10,2,0,0,2,20.0,0.0,Baja
338,338. Universidad de Sundsvall,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
338,338. Universidad de Sundsvall,Adjudicación Final,10,10,6,0,0,6,60.0,0.0,Baja
339,339. Universidad de Koblenz,1ª Adjudicación,5,5,3,1,0,4,60.0,0.0,Baja
339,339. Universidad de Koblenz,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
339,339. Universidad de Koblenz,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
339,339. Universidad de Koblenz,Adjudicación Final,5,5,4,2,0,6,80.0,0.0,Media
340,340. Universidad de Krems,1ª Adjudicación,1,1,1,2,1,3,100.0,100.0,Alta
340,340. Universidad de Krems,2ª Adjudicación,1,1,0,2,0,2,0.0,0.0,Media
340,340. Universidad de Krems,3ª Adjudicación,1,2,1,2,0,3,100.0,0.0,Alta
340,340. Universidad de Krems,Adjudicación Final,1,2,0,2,0,2,0.0,0.0,Media
341,341. Universidad de Lieja,1ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
341,341. Universidad de Lieja,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
341,341. Universidad de Lieja,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
341,341. Universidad de Lieja,Adjudicación Final,3,3,2,2,0,4,66.67,0.0,Media
342,342. Universidad de Montana,1ª Adjudicación,7,7,6,1,0,7,85.71,0.0,Baja
342,342. Universidad de Montana,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
342,342. Universidad de Montana,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
342,342. Universidad de Montana,Adjudicación Final,7,7,6,1,0,7,85.71,0.0,Baja
343,343. Universidad de Split,1ª Adjudicación,6,6,5,1,0,6,83.33,0.0,Baja
343,343. Universidad de Split,2ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
343,343. Universidad de Split,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
343,343. Universidad de Split,Adjudicación Final,6,6,3,1,0,4,50.0,0.0,Baja
344,344. Universidad de Kyrenia,1ª Adjudicación,4,4,2,1,0,3,50.0,0.0,Baja
344,344. Universidad de Kyrenia,2ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
344,344. Universidad de Kyrenia,3ª Adjudicación,4,5,1,0,0,1,25.0,0.0,Baja
344,344. Universidad de Kyrenia,Adjudicación Final,4,5,3,0,0,3,75.0,0.0,Baja
345,345. Universidad de Moravia,1ª Adjudicación,3,3,1,5,0,6,33.33,0.0,Media
345,345. Universidad de Moravia,2ª Adjudicación,3,3,1,5,0,6,33.33,0.0,Media
345,345. Universidad de Moravia,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
345,345. Universidad de Moravia,Adjudicación Final,3,3,1,6,0,7,33.33,0.0,Alta
346,346. Universidad de Koge,1ª Adjudicación,9,9,3,0,0,3,33.33,0.0,Baja
346,346. Universidad de Koge,2ª Adjudicación,9,9,3,0,0,3,33.33,0.0,Baja
346,346. Universidad de Koge,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
346,346. Universidad de Koge,Adjudicación Final,9,9,5,0,0,5,55.56,0.0,Baja
347,347. Universidad de Narva,1ª Adjudicación,7,7,4,2,0,6,57.14,0.0,Baja
347,347. Universidad de Narva,2ª Adjudicación,7,7,3,0,0,3,42.86,0.0,Baja
347,347. Universidad de Narva,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
347,347. Universidad de Narva,Adjudicación Final,7,7,5,0,0,5,71.43,0.0,Baja
348,348. Universidad de Kuopio,1ª Adjudicación,0,0,0,6,0,6,0.0,0.0,Alta
348,348. Universidad de Kuopio,2ª Adjudicación,0,0,0,5,0,5,0.0,0.0,Alta
348,348. Universidad de Kuopio,3ª Adjudicación,0,0,0,4,0,4,0.0,0.0,Alta
348,348. Universidad de Kuopio,Adjudicación Final,0,0,0,4,0,4,0.0,0.0,Alta
349,349. Universidad de Angers,1ª Adjudicación,3,3,1,5,0,6,33.33,0.0,Media
349,349. Universidad de Angers,2ª Adjudicación,3,3,1,1,1,2,33.33,100.0,Baja
349,349. Universidad de Angers,3ª Adjudicación,3,3,2,4,0,6,66.67,0.0,Media
349,349. Universidad de Angers,Adjudicación Final,3,4,2,3,0,5,66.67,0.0,Media
350,350. Universidad de Ioannina,1ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
350,350. Universidad de Ioannina,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
350,350. Universidad de Ioannina,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
350,350. Universidad de Ioannina,Adjudicación Final,3,3,1,0,0,1,33.33,0.0,Baja
351,351. Universidad de Debrecen,1ª Adjudicación,6,6,5,0,0,5,83.33,0.0,Baja
351,351. Universidad de Debrecen,2ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
351,351. Universidad de Debrecen,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
351,351. Universidad de Debrecen,Adjudicación Final,6,6,5,0,0,5,83.33,0.0,Baja
352,352. Universidad de Sligo,1ª Adjudicación,7,7,5,0,0,5,71.43,0.0,Baja
352,352. Universidad de Sligo,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
352,352. Universidad de Sligo,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
352,352. Universidad de Sligo,Adjudicación Final,7,7,4,0,0,4,57.14,0.0,Baja
353,353. Universidad de Verona,1ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
353,353. Universidad de Verona,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
353,353. Universidad de Verona,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
353,353. Universidad de Verona,Adjudicación Final,3,3,2,1,0,3,66.67,0.0,Baja
354,354. Universidad de Daugavpils,1ª Adjudicación,5,5,4,0,0,4,80.0,0.0,Baja
354,354. Universidad de Daugavpils,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
354,354. Universidad de Daugavpils,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
354,354. Universidad de Daugavpils,Adjudicación Final,5,5,3,0,0,3,60.0,0.0,Baja
355,355. Universidad de Marijampole,1ª Adjudicación,6,6,4,0,0,4,66.67,0.0,Baja
355,355. Universidad de Marijampole,2ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
355,355. Universidad de Marijampole,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
355,355. Universidad de Marijampole,Adjudicación Final,6,6,5,0,0,5,83.33,0.0,Baja
356,356. Universidad de Luxemburgo,1ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
356,356. Universidad de Luxemburgo,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
356,356. Universidad de Luxemburgo,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
356,356. Universidad de Luxemburgo,Adjudicación Final,3,3,1,1,0,2,33.33,0.0,Baja
357,357. Universidad de Gozo,1ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
357,357. Universidad de Gozo,2ª Adjudicación,3,3,1,0,1,1,33.33,100.0,Baja
357,357. Universidad de Gozo,3ª Adjudicación,3,4,1,0,1,1,33.33,100.0,Baja
357,357. Universidad de Gozo,Adjudicación Final,3,5,2,0,0,2,66.67,0.0,Baja
358,358. Universidad de Utrecht,1ª Adjudicación,5,5,4,0,0,4,80.0,0.0,Baja
358,358. Universidad de Utrecht,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
